prompt_id,layer,alpha,beta,policy_conf,action_label,mean_p_closure,mean_entropy,gate_open
g011_irrelevant,17,0.0,0.0,0.9451676582726367,a0.0_b0.0_confidence_gate_gate,0.01686162886019841,0.5818938454195941,False
g011_paraphrase,13,0.0,0.0,0.9576372607105648,a0.0_b0.0_confidence_gate_gate,0.04342252725461589,0.46808378482044743,False
g011_paraphrase,14,0.0,0.0,0.9703706743786316,a0.0_b0.0_confidence_gate_gate,0.04342252725461589,0.46808378482044743,False
g011_paraphrase,15,0.0,0.0,0.9750948512951326,a0.0_b0.0_confidence_gate_gate,0.04342252725461589,0.46808378482044743,False
g011_paraphrase,16,0.0,0.0,0.9703706743786316,a0.0_b0.0_confidence_gate_gate,0.04342252725461589,0.46808378482044743,False
g011_paraphrase,17,0.0,0.0,0.9492912993944295,a0.0_b0.0_confidence_gate_gate,0.04342252725461589,0.46808378482044743,False
g011_weak_distractor,13,0.0,0.0,0.9298350707998094,a0.0_b0.0_confidence_gate_gate,0.0237070281268282,0.6355537256167131,False
g011_weak_distractor,14,0.0,0.0,0.9292780651178234,a0.0_b0.0_confidence_gate_gate,0.0237070281268282,0.6355537256167131,False
g011_weak_distractor,15,0.0,0.0,0.9266278835981978,a0.0_b0.0_confidence_gate_gate,0.0237070281268282,0.6355537256167131,False
g011_weak_distractor,16,0.0,0.0,0.9237394788707701,a0.0_b0.0_confidence_gate_gate,0.0237070281268282,0.6355537256167131,False
g011_weak_distractor,17,0.0,0.0,0.9420672360054471,a0.0_b0.0_confidence_gate_gate,0.0237070281268282,0.6355537256167131,False
g011_competition_balanced,13,0.0,0.0,0.1546769113063957,a0.0_b0.0_confidence_gate_gate,0.23613253807725973,0.8949325794288254,False
g011_competition_balanced,14,0.0,0.0,0.1935861796208668,a0.0_b0.0_confidence_gate_gate,0.23613253807725973,0.8949325794288254,False
g011_competition_balanced,15,0.0,0.0,0.2273005913554662,a0.0_b0.0_confidence_gate_gate,0.23613253807725973,0.8949325794288254,False
g011_competition_balanced,16,0.0,0.0,0.27766045038590864,a0.0_b0.0_confidence_gate_gate,0.23613253807725973,0.8949325794288254,False
g011_competition_balanced,17,0.0,0.0,0.24380975764988438,a0.0_b0.0_confidence_gate_gate,0.23613253807725973,0.8949325794288254,False
g011_direct_conflict,13,0.0,0.0,0.3911694411179236,a0.0_b0.0_confidence_gate_gate,0.23346639370456107,0.9548918590739677,False
g011_direct_conflict,14,0.0,0.0,0.3710025075259075,a0.0_b0.0_confidence_gate_gate,0.23346639370456107,0.9548918590739677,False
g011_direct_conflict,15,0.0,0.0,0.20887452649699273,a0.0_b0.0_confidence_gate_gate,0.23346639370456107,0.9548918590739677,False
g011_direct_conflict,16,0.0,0.0,0.19629551298481832,a0.0_b0.0_confidence_gate_gate,0.23346639370456107,0.9548918590739677,False
g011_direct_conflict,17,0.0,0.0,0.17984151864775627,a0.0_b0.0_confidence_gate_gate,0.23346639370456107,0.9548918590739677,False
g011_closure_update,13,0.6,0.3,0.2474426728032814,a0.6_b0.3,0.7509128954630959,0.6018913575746714,True
g011_closure_update,14,0.6,0.3,0.2308698855048673,a0.6_b0.3,0.7509128954630959,0.6018913575746714,True
g011_closure_update,15,0.6,0.6,0.20509074738288569,a0.6_b0.6,0.7509128954630959,0.6018913575746714,True
g011_closure_update,16,0.6,0.3,0.27500305971138345,a0.6_b0.3,0.7509128954630959,0.6018913575746714,True
g011_closure_update,17,0.6,0.3,0.2821515893511124,a0.6_b0.3,0.7509128954630959,0.6018913575746714,True
g011_closure_override,13,0.9,0.6,0.29739054837739126,a0.9_b0.6,0.9992052151238593,0.005516951207829884,True
g011_closure_override,14,0.9,0.6,0.30603144740253774,a0.9_b0.6,0.9992052151238593,0.005516951207829884,True
g011_closure_override,15,0.9,0.6,0.31005199867428745,a0.9_b0.6,0.9992052151238593,0.005516951207829884,True
g011_closure_override,16,0.9,0.3,0.3618512086548227,a0.9_b0.3,0.9992052151238593,0.005516951207829884,True
g011_closure_override,17,0.9,0.6,0.30336539241051186,a0.9_b0.6,0.9992052151238593,0.005516951207829884,True
g011_exception_override,13,1.0,0.9,0.2843640150868897,a1.0_b0.9,0.9987581172797464,0.008406755537269184,True
g011_exception_override,14,1.0,1.2,0.2632009579220304,a1.0_b1.2,0.9987581172797464,0.008406755537269184,True
g011_exception_override,15,1.0,1.2,0.24719914386045372,a1.0_b1.2,0.9987581172797464,0.008406755537269184,True
g011_exception_override,16,1.0,1.2,0.27703453673060485,a1.0_b1.2,0.9987581172797464,0.008406755537269184,True
g011_exception_override,17,1.0,0.9,0.23999893308997952,a1.0_b0.9,0.9987581172797464,0.008406755537269184,True
g012_clean,13,0.0,0.0,0.9081682986977307,a0.0_b0.0_confidence_gate_gate,0.016557484877174417,0.21093088501206578,False
g012_clean,14,0.0,0.0,0.9938447630394515,a0.0_b0.0_confidence_gate_gate,0.016557484877174417,0.21093088501206578,False
g012_clean,15,0.0,0.0,0.9964515426043387,a0.0_b0.0_confidence_gate_gate,0.016557484877174417,0.21093088501206578,False
g012_clean,16,0.0,0.0,0.9670790237451038,a0.0_b0.0_confidence_gate_gate,0.016557484877174417,0.21093088501206578,False
g012_clean,17,0.0,0.0,0.9618495445632965,a0.0_b0.0_confidence_gate_gate,0.016557484877174417,0.21093088501206578,False
g012_redundant,13,0.0,0.0,0.30795995838610285,a0.0_b0.0_confidence_gate_gate,0.2055520428817939,0.9280680228078687,False
g012_redundant,14,0.0,0.0,0.18942122351282056,a0.0_b0.0_confidence_gate_gate,0.2055520428817939,0.9280680228078687,False
g012_redundant,15,0.0,0.0,0.4698043552906631,a0.0_b0.0_confidence_gate_gate,0.2055520428817939,0.9280680228078687,False
g012_redundant,16,0.0,0.0,0.33660908586141675,a0.0_b0.0_confidence_gate_gate,0.2055520428817939,0.9280680228078687,False
g012_redundant,17,0.0,0.0,0.19873534325677664,a0.0_b0.0_confidence_gate_gate,0.2055520428817939,0.9280680228078687,False
g012_irrelevant,13,0.0,0.0,0.9934387587934246,a0.0_b0.0_confidence_gate_gate,0.019910642985933397,0.6981457616189505,False
g012_irrelevant,14,0.0,0.0,0.9993071195618648,a0.0_b0.0_confidence_gate_gate,0.019910642985933397,0.6981457616189505,False
g012_irrelevant,15,0.0,0.0,0.9976049571677288,a0.0_b0.0_confidence_gate_gate,0.019910642985933397,0.6981457616189505,False
g012_irrelevant,16,0.0,0.0,0.9290552862702038,a0.0_b0.0_confidence_gate_gate,0.019910642985933397,0.6981457616189505,False
g012_irrelevant,17,0.0,0.0,0.9947355557068661,a0.0_b0.0_confidence_gate_gate,0.019910642985933397,0.6981457616189505,False
g012_paraphrase,13,0.0,0.0,0.9884750168950152,a0.0_b0.0_confidence_gate_gate,0.01977979225510043,0.26009378772279107,False
g012_paraphrase,14,0.0,0.0,0.9891303162932978,a0.0_b0.0_confidence_gate_gate,0.01977979225510043,0.26009378772279107,False
g012_paraphrase,15,0.0,0.0,0.9921024504277212,a0.0_b0.0_confidence_gate_gate,0.01977979225510043,0.26009378772279107,False
g012_paraphrase,16,0.0,0.0,0.9885907010804627,a0.0_b0.0_confidence_gate_gate,0.01977979225510043,0.26009378772279107,False
g012_paraphrase,17,0.0,0.0,0.9891303162932978,a0.0_b0.0_confidence_gate_gate,0.01977979225510043,0.26009378772279107,False
g012_weak_distractor,13,0.0,0.0,0.8460506368174708,a0.0_b0.0_confidence_gate_gate,0.13855138789692253,0.7571074130805087,False
g012_weak_distractor,14,0.0,0.0,0.5949150242883703,a0.0_b0.0_confidence_gate_gate,0.13855138789692253,0.7571074130805087,False
g012_weak_distractor,15,0.0,0.0,0.2559818686931353,a0.0_b0.0_confidence_gate_gate,0.13855138789692253,0.7571074130805087,False
g012_weak_distractor,16,0.0,0.0,0.2750551784619693,a0.0_b0.0_confidence_gate_gate,0.13855138789692253,0.7571074130805087,False
g012_weak_distractor,17,0.0,0.0,0.7531009255717451,a0.0_b0.0_confidence_gate_gate,0.13855138789692253,0.7571074130805087,False
g012_competition_balanced,13,0.0,0.0,0.2855679339135838,a0.0_b0.0_confidence_gate_gate,0.20992522892359816,0.8814226105181782,False
g012_competition_balanced,14,0.0,0.0,0.17370743554732074,a0.0_b0.0_confidence_gate_gate,0.20992522892359816,0.8814226105181782,False
g012_competition_balanced,15,0.0,0.0,0.28335979647235154,a0.0_b0.0_confidence_gate_gate,0.20992522892359816,0.8814226105181782,False
g012_competition_balanced,16,0.0,0.0,0.2567897121505687,a0.0_b0.0_confidence_gate_gate,0.20992522892359816,0.8814226105181782,False
g012_competition_balanced,17,0.0,0.0,0.44718498238646587,a0.0_b0.0_confidence_gate_gate,0.20992522892359816,0.8814226105181782,False
g012_direct_conflict,13,0.0,0.0,0.20422364410752242,a0.0_b0.0_confidence_gate_gate,0.36857791030189013,0.8898124862146576,False
g012_direct_conflict,14,0.0,0.0,0.18564439899894591,a0.0_b0.0_confidence_gate_gate,0.36857791030189013,0.8898124862146576,False
g012_direct_conflict,15,0.0,0.0,0.3036915009130108,a0.0_b0.0_confidence_gate_gate,0.36857791030189013,0.8898124862146576,False
g012_direct_conflict,16,0.0,0.0,0.19758384174022214,a0.0_b0.0_confidence_gate_gate,0.36857791030189013,0.8898124862146576,False
g012_direct_conflict,17,0.0,0.0,0.3361264169561638,a0.0_b0.0_confidence_gate_gate,0.36857791030189013,0.8898124862146576,False
g012_closure_update,13,0.6,0.6,0.2720588658490655,a0.6_b0.6,0.7480704455221455,0.6584978015937534,True
g012_closure_update,14,0.6,0.6,0.30889021672151956,a0.6_b0.6,0.7480704455221455,0.6584978015937534,True
g012_closure_update,15,0.6,0.6,0.2779007156850428,a0.6_b0.6,0.7480704455221455,0.6584978015937534,True
g012_closure_update,16,0.6,0.6,0.29837809992099734,a0.6_b0.6,0.7480704455221455,0.6584978015937534,True
g012_closure_update,17,0.6,0.6,0.2606266599953609,a0.6_b0.6,0.7480704455221455,0.6584978015937534,True
g012_closure_override,13,0.9,0.6,0.3441025372412291,a0.9_b0.6,1.0,0.0,True
g012_closure_override,14,0.9,0.6,0.43653093093039047,a0.9_b0.6,1.0,0.0,True
g012_closure_override,15,0.9,0.6,0.3848170290824717,a0.9_b0.6,1.0,0.0,True
g012_closure_override,16,0.9,0.6,0.44141513575750396,a0.9_b0.6,1.0,0.0,True
g012_closure_override,17,0.9,0.3,0.2983709555717599,a0.9_b0.3,1.0,0.0,True
g012_exception_override,13,0.9,0.3,0.5139922627407713,a0.9_b0.3,1.0,0.0,True
g012_exception_override,14,0.9,0.3,0.5324035079459263,a0.9_b0.3,1.0,0.0,True
g012_exception_override,15,0.9,0.3,0.5267544886404688,a0.9_b0.3,1.0,0.0,True
g012_exception_override,16,0.9,0.3,0.5281984598267906,a0.9_b0.3,1.0,0.0,True
g012_exception_override,17,0.9,0.3,0.5105987624864674,a0.9_b0.3,1.0,0.0,True
g015_clean,13,0.0,0.0,0.9445825042239548,a0.0_b0.0_confidence_gate_gate,0.024190706945295272,0.32018664393869406,False
g015_clean,14,0.0,0.0,0.9434524258201258,a0.0_b0.0_confidence_gate_gate,0.024190706945295272,0.32018664393869406,False
g015_clean,15,0.0,0.0,0.998679919701042,a0.0_b0.0_confidence_gate_gate,0.024190706945295272,0.32018664393869406,False
g015_clean,16,0.0,0.0,0.9919063676948916,a0.0_b0.0_confidence_gate_gate,0.024190706945295272,0.32018664393869406,False
g015_clean,17,0.0,0.0,0.969934900435904,a0.0_b0.0_confidence_gate_gate,0.024190706945295272,0.32018664393869406,False
g015_redundant,13,0.0,0.0,0.21165899741470862,a0.0_b0.0_confidence_gate_gate,0.257249582951632,0.9376925945546459,False
g015_redundant,14,0.0,0.0,0.49724360489205155,a0.0_b0.0_confidence_gate_gate,0.257249582951632,0.9376925945546459,False
g015_redundant,15,0.0,0.0,0.37533812103598735,a0.0_b0.0_confidence_gate_gate,0.257249582951632,0.9376925945546459,False
g015_redundant,16,0.0,0.0,0.4704989505554335,a0.0_b0.0_confidence_gate_gate,0.257249582951632,0.9376925945546459,False
g015_redundant,17,0.0,0.0,0.5884220302491636,a0.0_b0.0_confidence_gate_gate,0.257249582951632,0.9376925945546459,False
g015_irrelevant,13,0.0,0.0,0.9567125301000015,a0.0_b0.0_confidence_gate_gate,0.012156291165108992,0.642834936502833,False
g015_irrelevant,14,0.0,0.0,0.9551792913770493,a0.0_b0.0_confidence_gate_gate,0.012156291165108992,0.642834936502833,False
g015_irrelevant,15,0.0,0.0,0.969455465635334,a0.0_b0.0_confidence_gate_gate,0.012156291165108992,0.642834936502833,False
g015_irrelevant,16,0.0,0.0,0.9690656217634189,a0.0_b0.0_confidence_gate_gate,0.012156291165108992,0.642834936502833,False
g015_irrelevant,17,0.0,0.0,0.9440956163559823,a0.0_b0.0_confidence_gate_gate,0.012156291165108992,0.642834936502833,False
g015_paraphrase,13,0.0,0.0,0.9998187510429223,a0.0_b0.0_confidence_gate_gate,0.007092300741474394,0.319293127546623,False
g015_paraphrase,14,0.0,0.0,0.9735202490850842,a0.0_b0.0_confidence_gate_gate,0.007092300741474394,0.319293127546623,False
g015_paraphrase,15,0.0,0.0,0.9735202490850842,a0.0_b0.0_confidence_gate_gate,0.007092300741474394,0.319293127546623,False
g015_paraphrase,16,0.0,0.0,0.9992337995866116,a0.0_b0.0_confidence_gate_gate,0.007092300741474394,0.319293127546623,False
g015_paraphrase,17,0.0,0.0,0.9735202490850842,a0.0_b0.0_confidence_gate_gate,0.007092300741474394,0.319293127546623,False
g015_weak_distractor,13,0.0,0.0,0.9951557997520708,a0.0_b0.0_confidence_gate_gate,0.015709417033618965,0.6196160793878918,False
g015_weak_distractor,14,0.0,0.0,0.9487314177798942,a0.0_b0.0_confidence_gate_gate,0.015709417033618965,0.6196160793878918,False
g015_weak_distractor,15,0.0,0.0,0.9462516253988165,a0.0_b0.0_confidence_gate_gate,0.015709417033618965,0.6196160793878918,False
g015_weak_distractor,16,0.0,0.0,0.9529187482416893,a0.0_b0.0_confidence_gate_gate,0.015709417033618965,0.6196160793878918,False
g015_weak_distractor,17,0.0,0.0,0.9601406554735794,a0.0_b0.0_confidence_gate_gate,0.015709417033618965,0.6196160793878918,False
g015_competition_balanced,13,0.0,0.0,0.3181985776647118,a0.0_b0.0_confidence_gate_gate,0.16214398181218734,0.8260334552916696,False
g015_competition_balanced,14,0.0,0.0,0.2777340625928896,a0.0_b0.0_confidence_gate_gate,0.16214398181218734,0.8260334552916696,False
g015_competition_balanced,15,0.0,0.0,0.9408847570385369,a0.0_b0.0_confidence_gate_gate,0.16214398181218734,0.8260334552916696,False
g015_competition_balanced,16,0.0,0.0,0.21977827675722494,a0.0_b0.0_confidence_gate_gate,0.16214398181218734,0.8260334552916696,False
g015_competition_balanced,17,0.0,0.0,0.47141881856240003,a0.0_b0.0_confidence_gate_gate,0.16214398181218734,0.8260334552916696,False
g015_direct_conflict,13,0.0,0.0,0.2381846648112236,a0.0_b0.0_confidence_gate_gate,0.23821400333564213,0.8809787477466763,False
g015_direct_conflict,14,0.0,0.0,0.24464449826869747,a0.0_b0.0_confidence_gate_gate,0.23821400333564213,0.8809787477466763,False
g015_direct_conflict,15,0.0,0.0,0.4984589869840128,a0.0_b0.0_confidence_gate_gate,0.23821400333564213,0.8809787477466763,False
g015_direct_conflict,16,0.0,0.0,0.18888413069747706,a0.0_b0.0_confidence_gate_gate,0.23821400333564213,0.8809787477466763,False
g015_direct_conflict,17,0.0,0.0,0.19833857561549162,a0.0_b0.0_confidence_gate_gate,0.23821400333564213,0.8809787477466763,False
g015_closure_update,13,0.0,0.0,0.3271793713551257,a0.0_b0.0_confidence_gate_gate,0.2523841247747683,0.8955057132368462,False
g015_closure_update,14,0.0,0.0,0.16560287038779195,a0.0_b0.0_confidence_gate_gate,0.2523841247747683,0.8955057132368462,False
g015_closure_update,15,0.0,0.0,0.2040860796323407,a0.0_b0.0_confidence_gate_gate,0.2523841247747683,0.8955057132368462,False
g015_closure_update,16,0.0,0.0,0.2775888899651005,a0.0_b0.0_confidence_gate_gate,0.2523841247747683,0.8955057132368462,False
g015_closure_update,17,0.0,0.0,0.5646087271211309,a0.0_b0.0_confidence_gate_gate,0.2523841247747683,0.8955057132368462,False
g015_closure_override,13,0.9,0.9,0.4049974965659907,a0.9_b0.9,0.9983271560492692,0.01013727984775269,True
g015_closure_override,14,0.9,0.9,0.37295609558048026,a0.9_b0.9,0.9983271560492692,0.01013727984775269,True
g015_closure_override,15,0.9,0.9,0.3761044630423961,a0.9_b0.9,0.9983271560492692,0.01013727984775269,True
g015_closure_override,16,0.9,0.9,0.3019774782804361,a0.9_b0.9,0.9983271560492692,0.01013727984775269,True
g015_closure_override,17,0.9,0.9,0.3918034988985145,a0.9_b0.9,0.9983271560492692,0.01013727984775269,True
g015_exception_override,13,0.6,0.6,0.3952357516457479,a0.6_b0.6,0.9411601433010743,0.2235708439475433,True
g015_exception_override,14,0.6,0.6,0.4764807843862063,a0.6_b0.6,0.9411601433010743,0.2235708439475433,True
g015_exception_override,15,0.6,0.6,0.5284723506864626,a0.6_b0.6,0.9411601433010743,0.2235708439475433,True
g015_exception_override,16,0.6,0.3,0.40669303088080133,a0.6_b0.3,0.9411601433010743,0.2235708439475433,True
g015_exception_override,17,0.6,0.6,0.3625341804147545,a0.6_b0.6,0.9411601433010743,0.2235708439475433,True
g018_clean,13,0.0,0.0,0.9598301336272322,a0.0_b0.0_confidence_gate_gate,0.00874896216230726,0.13485986633893504,False
g018_clean,14,0.0,0.0,0.998679919701042,a0.0_b0.0_confidence_gate_gate,0.00874896216230726,0.13485986633893504,False
g018_clean,15,0.0,0.0,0.9992664799713914,a0.0_b0.0_confidence_gate_gate,0.00874896216230726,0.13485986633893504,False
g018_clean,16,0.0,0.0,0.9992664799713914,a0.0_b0.0_confidence_gate_gate,0.00874896216230726,0.13485986633893504,False
g018_clean,17,0.0,0.0,0.9964515426043387,a0.0_b0.0_confidence_gate_gate,0.00874896216230726,0.13485986633893504,False
g018_redundant,13,0.0,0.0,0.366074154059165,a0.0_b0.0_confidence_gate_gate,0.1869538580441204,0.9196546933622731,False
g018_redundant,14,0.0,0.0,0.19915424014567226,a0.0_b0.0_confidence_gate_gate,0.1869538580441204,0.9196546933622731,False
g018_redundant,15,0.0,0.0,0.7786266342647272,a0.0_b0.0_confidence_gate_gate,0.1869538580441204,0.9196546933622731,False
g018_redundant,16,0.0,0.0,0.9425388760437324,a0.0_b0.0_confidence_gate_gate,0.1869538580441204,0.9196546933622731,False
g018_redundant,17,0.0,0.0,0.17951084346137225,a0.0_b0.0_confidence_gate_gate,0.1869538580441204,0.9196546933622731,False
g018_irrelevant,13,0.0,0.0,0.9870867208817363,a0.0_b0.0_confidence_gate_gate,0.012674100669436458,0.5416512118908985,False
g018_irrelevant,14,0.0,0.0,0.9993071195618648,a0.0_b0.0_confidence_gate_gate,0.012674100669436458,0.5416512118908985,False
g018_irrelevant,15,0.0,0.0,0.9993071195618648,a0.0_b0.0_confidence_gate_gate,0.012674100669436458,0.5416512118908985,False
g018_irrelevant,16,0.0,0.0,0.9998936798322142,a0.0_b0.0_confidence_gate_gate,0.012674100669436458,0.5416512118908985,False
g018_irrelevant,17,0.0,0.0,0.9521640494021519,a0.0_b0.0_confidence_gate_gate,0.012674100669436458,0.5416512118908985,False
g018_paraphrase,13,0.0,0.0,0.9609912603866997,a0.0_b0.0_confidence_gate_gate,0.01690818069438548,0.2723274050767544,False
g018_paraphrase,14,0.0,0.0,0.9877171550755439,a0.0_b0.0_confidence_gate_gate,0.01690818069438548,0.2723274050767544,False
g018_paraphrase,15,0.0,0.0,0.981199987338669,a0.0_b0.0_confidence_gate_gate,0.01690818069438548,0.2723274050767544,False
g018_paraphrase,16,0.0,0.0,0.9780779851697567,a0.0_b0.0_confidence_gate_gate,0.01690818069438548,0.2723274050767544,False
g018_paraphrase,17,0.0,0.0,0.9768967137685374,a0.0_b0.0_confidence_gate_gate,0.01690818069438548,0.2723274050767544,False
g018_weak_distractor,13,0.0,0.0,0.9270023350736399,a0.0_b0.0_confidence_gate_gate,0.020636025152546596,0.5795285076736268,False
g018_weak_distractor,14,0.0,0.0,0.9284952136363045,a0.0_b0.0_confidence_gate_gate,0.020636025152546596,0.5795285076736268,False
g018_weak_distractor,15,0.0,0.0,0.9377843127238532,a0.0_b0.0_confidence_gate_gate,0.020636025152546596,0.5795285076736268,False
g018_weak_distractor,16,0.0,0.0,0.9312948789676786,a0.0_b0.0_confidence_gate_gate,0.020636025152546596,0.5795285076736268,False
g018_weak_distractor,17,0.0,0.0,0.9278158893593055,a0.0_b0.0_confidence_gate_gate,0.020636025152546596,0.5795285076736268,False
g018_competition_balanced,13,0.0,0.0,0.2081202628176367,a0.0_b0.0_confidence_gate_gate,0.20366514761007534,0.8233000549631602,False
g018_competition_balanced,14,0.0,0.0,0.22779739436474145,a0.0_b0.0_confidence_gate_gate,0.20366514761007534,0.8233000549631602,False
g018_competition_balanced,15,0.0,0.0,0.19568373800092004,a0.0_b0.0_confidence_gate_gate,0.20366514761007534,0.8233000549631602,False
g018_competition_balanced,16,0.0,0.0,0.27453351435236156,a0.0_b0.0_confidence_gate_gate,0.20366514761007534,0.8233000549631602,False
g018_competition_balanced,17,0.0,0.0,0.46851486574332296,a0.0_b0.0_confidence_gate_gate,0.20366514761007534,0.8233000549631602,False
g018_direct_conflict,13,0.0,0.0,0.3401039255536075,a0.0_b0.0_confidence_gate_gate,0.18847685769304598,0.8749472170494862,False
g018_direct_conflict,14,0.0,0.0,0.37877973966455925,a0.0_b0.0_confidence_gate_gate,0.18847685769304598,0.8749472170494862,False
g018_direct_conflict,15,0.0,0.0,0.30831655981785294,a0.0_b0.0_confidence_gate_gate,0.18847685769304598,0.8749472170494862,False
g018_direct_conflict,16,0.0,0.0,0.24549608032808817,a0.0_b0.0_confidence_gate_gate,0.18847685769304598,0.8749472170494862,False
g018_direct_conflict,17,0.0,0.0,0.2226685615489312,a0.0_b0.0_confidence_gate_gate,0.18847685769304598,0.8749472170494862,False
g018_closure_update,13,0.0,0.0,0.3319200216546989,a0.0_b0.0_confidence_gate_gate,0.45492017250857436,0.9002895327509813,False
g018_closure_update,14,0.0,0.0,0.21549700011676656,a0.0_b0.0_confidence_gate_gate,0.45492017250857436,0.9002895327509813,False
g018_closure_update,15,0.0,0.0,0.1816849769021305,a0.0_b0.0_confidence_gate_gate,0.45492017250857436,0.9002895327509813,False
g018_closure_update,16,0.0,0.0,0.24184396525362786,a0.0_b0.0_confidence_gate_gate,0.45492017250857436,0.9002895327509813,False
g018_closure_update,17,0.0,0.0,0.2124730875280208,a0.0_b0.0_confidence_gate_gate,0.45492017250857436,0.9002895327509813,False
g018_closure_override,13,0.9,0.3,0.4927628389392468,a0.9_b0.3,1.0,0.0,True
g018_closure_override,14,0.9,0.3,0.5035115437399852,a0.9_b0.3,1.0,0.0,True
g018_closure_override,15,0.9,0.3,0.5343501006891596,a0.9_b0.3,1.0,0.0,True
g018_closure_override,16,0.9,0.3,0.5127938098452259,a0.9_b0.3,1.0,0.0,True
g018_closure_override,17,0.9,0.3,0.4793988410403713,a0.9_b0.3,1.0,0.0,True
g018_exception_override,13,0.9,0.3,0.46813895511520426,a0.9_b0.3,1.0,0.0,True
g018_exception_override,14,0.9,0.3,0.49119278046747433,a0.9_b0.3,1.0,0.0,True
g018_exception_override,15,0.9,0.3,0.4839803634639182,a0.9_b0.3,1.0,0.0,True
g018_exception_override,16,0.9,0.3,0.47454087509704507,a0.9_b0.3,1.0,0.0,True
g018_exception_override,17,0.9,0.3,0.46508015071040204,a0.9_b0.3,1.0,0.0,True
g022_clean,13,0.0,0.0,0.9588705975279055,a0.0_b0.0_confidence_gate_gate,0.018473467269725676,0.25701618182586905,False
g022_clean,14,0.0,0.0,0.9800575682359698,a0.0_b0.0_confidence_gate_gate,0.018473467269725676,0.25701618182586905,False
g022_clean,15,0.0,0.0,0.9964515426043387,a0.0_b0.0_confidence_gate_gate,0.018473467269725676,0.25701618182586905,False
g022_clean,16,0.0,0.0,0.9629453476481479,a0.0_b0.0_confidence_gate_gate,0.018473467269725676,0.25701618182586905,False
g022_clean,17,0.0,0.0,0.9610781380293375,a0.0_b0.0_confidence_gate_gate,0.018473467269725676,0.25701618182586905,False
g022_redundant,13,0.0,0.0,0.4371438053583474,a0.0_b0.0_confidence_gate_gate,0.19561652755313566,0.947429224354895,False
g022_redundant,14,0.0,0.0,0.29706989301756487,a0.0_b0.0_confidence_gate_gate,0.19561652755313566,0.947429224354895,False
g022_redundant,15,0.0,0.0,0.42657583352948975,a0.0_b0.0_confidence_gate_gate,0.19561652755313566,0.947429224354895,False
g022_redundant,16,0.0,0.0,0.42626895495053596,a0.0_b0.0_confidence_gate_gate,0.19561652755313566,0.947429224354895,False
g022_redundant,17,0.0,0.0,0.37925645900028976,a0.0_b0.0_confidence_gate_gate,0.19561652755313566,0.947429224354895,False
g022_irrelevant,13,0.0,0.0,0.9906659519816308,a0.0_b0.0_confidence_gate_gate,0.012738392623182302,0.6087701720361867,False
g022_irrelevant,14,0.0,0.0,0.9953136196385616,a0.0_b0.0_confidence_gate_gate,0.012738392623182302,0.6087701720361867,False
g022_irrelevant,15,0.0,0.0,0.9989653386221191,a0.0_b0.0_confidence_gate_gate,0.012738392623182302,0.6087701720361867,False
g022_irrelevant,16,0.0,0.0,0.995900179908911,a0.0_b0.0_confidence_gate_gate,0.012738392623182302,0.6087701720361867,False
g022_irrelevant,17,0.0,0.0,0.9465716158841749,a0.0_b0.0_confidence_gate_gate,0.012738392623182302,0.6087701720361867,False
g022_paraphrase,13,0.0,0.0,0.9820662478077921,a0.0_b0.0_confidence_gate_gate,0.019122123342191027,0.3414846828489283,False
g022_paraphrase,14,0.0,0.0,0.999555551442005,a0.0_b0.0_confidence_gate_gate,0.019122123342191027,0.3414846828489283,False
g022_paraphrase,15,0.0,0.0,0.999555551442005,a0.0_b0.0_confidence_gate_gate,0.019122123342191027,0.3414846828489283,False
g022_paraphrase,16,0.0,0.0,0.8356742877304077,a0.0_b0.0_confidence_gate_gate,0.019122123342191027,0.3414846828489283,False
g022_paraphrase,17,0.0,0.0,0.9993841265577939,a0.0_b0.0_confidence_gate_gate,0.019122123342191027,0.3414846828489283,False
g022_weak_distractor,13,0.0,0.0,0.936691816847178,a0.0_b0.0_confidence_gate_gate,0.016641883003306563,0.5259861078532662,False
g022_weak_distractor,14,0.0,0.0,0.9431336837786604,a0.0_b0.0_confidence_gate_gate,0.016641883003306563,0.5259861078532662,False
g022_weak_distractor,15,0.0,0.0,0.9341037022341401,a0.0_b0.0_confidence_gate_gate,0.016641883003306563,0.5259861078532662,False
g022_weak_distractor,16,0.0,0.0,0.921371336065307,a0.0_b0.0_confidence_gate_gate,0.016641883003306563,0.5259861078532662,False
g022_weak_distractor,17,0.0,0.0,0.925104847464056,a0.0_b0.0_confidence_gate_gate,0.016641883003306563,0.5259861078532662,False
g022_competition_balanced,13,0.0,0.0,0.951056288613358,a0.0_b0.0_confidence_gate_gate,0.008525056406912552,0.42521966544593165,False
g022_competition_balanced,14,0.0,0.0,0.9669851709500259,a0.0_b0.0_confidence_gate_gate,0.008525056406912552,0.42521966544593165,False
g022_competition_balanced,15,0.0,0.0,0.9714046961693106,a0.0_b0.0_confidence_gate_gate,0.008525056406912552,0.42521966544593165,False
g022_competition_balanced,16,0.0,0.0,0.9684087636205786,a0.0_b0.0_confidence_gate_gate,0.008525056406912552,0.42521966544593165,False
g022_competition_balanced,17,0.0,0.0,0.9534659802221654,a0.0_b0.0_confidence_gate_gate,0.008525056406912552,0.42521966544593165,False
g022_direct_conflict,13,0.0,0.0,0.7576074092893047,a0.0_b0.0_confidence_gate_gate,0.18123139941019034,0.7556584915516552,False
