task,model,horizon,null_index,balanced_accuracy
arithmetic_addition,llama,0.5,147,0.6955975238035383
arithmetic_addition,llama,0.5,148,0.6971687144518116
arithmetic_addition,llama,0.5,149,0.6857618703453477
arithmetic_addition,llama,0.5,150,0.6993998051723596
arithmetic_addition,llama,0.5,151,0.703202086541181
arithmetic_addition,llama,0.5,152,0.6778273575715676
arithmetic_addition,llama,0.5,153,0.685101970273073
arithmetic_addition,llama,0.5,154,0.6774974075354303
arithmetic_addition,llama,0.5,155,0.6822109794802501
arithmetic_addition,llama,0.5,156,0.7000597052446343
arithmetic_addition,llama,0.5,157,0.6895641517141691
arithmetic_addition,llama,0.5,158,0.6889042516418942
arithmetic_addition,llama,0.5,159,0.7092354586305503
arithmetic_addition,llama,0.5,160,0.6889042516418942
arithmetic_addition,llama,0.5,161,0.7060930773340037
arithmetic_addition,llama,0.5,162,0.691795242434717
arithmetic_addition,llama,0.5,163,0.7085755585582755
arithmetic_addition,llama,0.5,164,0.6816296389403891
arithmetic_addition,llama,0.5,165,0.7000597052446343
arithmetic_addition,llama,0.5,166,0.7035320365773183
arithmetic_addition,llama,0.5,167,0.679398548219841
arithmetic_addition,llama,0.5,168,0.6876630110297584
arithmetic_addition,llama,0.5,169,0.6895641517141691
arithmetic_addition,llama,0.5,170,0.669232944725513
arithmetic_addition,llama,0.5,171,0.6911353423624422
arithmetic_addition,llama,0.5,172,0.6933664330829903
arithmetic_addition,llama,0.5,173,0.6876630110297584
arithmetic_addition,llama,0.5,174,0.6876630110297584
arithmetic_addition,llama,0.5,175,0.6797284982559784
arithmetic_addition,llama,0.5,176,0.6892342016780315
arithmetic_addition,llama,0.5,177,0.6889042516418942
arithmetic_addition,llama,0.5,178,0.7016308958929076
arithmetic_addition,llama,0.5,179,0.6838607296609371
arithmetic_addition,llama,0.5,180,0.6835307796247996
arithmetic_addition,llama,0.5,181,0.6835307796247996
arithmetic_addition,llama,0.5,182,0.7095654086666876
arithmetic_addition,llama,0.5,183,0.7013009458567703
arithmetic_addition,llama,0.5,184,0.7092354586305503
arithmetic_addition,llama,0.5,185,0.6914652923985797
arithmetic_addition,llama,0.5,186,0.6645193727806932
arithmetic_addition,llama,0.5,187,0.7079942180184144
arithmetic_addition,llama,0.5,188,0.7054331772617289
arithmetic_addition,llama,0.5,189,0.6698928447977878
arithmetic_addition,llama,0.5,190,0.6838607296609371
arithmetic_addition,llama,0.5,191,0.7009709958206329
arithmetic_addition,llama,0.5,192,0.6892342016780315
arithmetic_addition,llama,0.5,193,0.6778273575715676
arithmetic_addition,llama,0.5,194,0.697498664487949
arithmetic_addition,llama,0.5,195,0.7038619866134557
arithmetic_addition,llama,0.5,196,0.6860918203814851
arithmetic_addition,llama,0.5,197,0.6933664330829903
arithmetic_addition,llama,0.5,198,0.687333060993621
arithmetic_addition,llama,0.75,0,0.5733588913678787
arithmetic_addition,llama,0.75,1,0.594020048392672
arithmetic_addition,llama,0.75,2,0.5543474845237721
arithmetic_addition,llama,0.75,3,0.5507965936586745
arithmetic_addition,llama,0.75,4,0.5784809728812494
arithmetic_addition,llama,0.75,5,0.5914590076359866
arithmetic_addition,llama,0.75,6,0.5393897495522106
arithmetic_addition,llama,0.75,7,0.5622819972975521
arithmetic_addition,llama,0.75,8,0.5793922634572479
arithmetic_addition,llama,0.75,9,0.5898878169877133
arithmetic_addition,llama,0.75,10,0.5724476007918802
arithmetic_addition,llama,0.75,11,0.5492254030104013
arithmetic_addition,llama,0.75,12,0.5857555855827546
arithmetic_addition,llama,0.75,13,0.5771611727366999
arithmetic_addition,llama,0.75,14,0.5864154856550294
arithmetic_addition,llama,0.75,15,0.6060867925714106
arithmetic_addition,llama,0.75,16,0.6203846274706973
arithmetic_addition,llama,0.75,17,0.5667441787386481
arithmetic_addition,llama,0.75,18,0.6041856518869999
arithmetic_addition,llama,0.75,19,0.5917889576721239
arithmetic_addition,llama,0.75,20,0.5790623134211106
arithmetic_addition,llama,0.75,21,0.5902177670238506
arithmetic_addition,llama,0.75,22,0.5698865600351947
arithmetic_addition,llama,0.75,23,0.5669955692423718
arithmetic_addition,llama,0.75,24,0.5695566099990572
arithmetic_addition,llama,0.75,25,0.5778210728089747
arithmetic_addition,llama,0.75,26,0.6069980831474091
arithmetic_addition,llama,0.75,27,0.6178235867140118
arithmetic_addition,llama,0.75,28,0.6098890739402318
arithmetic_addition,llama,0.75,29,0.5797222134933853
arithmetic_addition,llama,0.75,30,0.5464129717499921
arithmetic_addition,llama,0.75,31,0.5812934041416585
arithmetic_addition,llama,0.75,32,0.5597209565408667
arithmetic_addition,llama,0.75,33,0.5628633378374132
arithmetic_addition,llama,0.75,34,0.575919932124564
arithmetic_addition,llama,0.75,35,0.5841843949344814
arithmetic_addition,llama,0.75,36,0.5993935204097665
arithmetic_addition,llama,0.75,37,0.5959211890770826
arithmetic_addition,llama,0.75,38,0.6269993400999277
arithmetic_addition,llama,0.75,39,0.6117902146246426
arithmetic_addition,llama,0.75,40,0.5467429217861295
arithmetic_addition,llama,0.75,41,0.5733588913678787
arithmetic_addition,llama,0.75,42,0.5752600320522891
arithmetic_addition,llama,0.75,43,0.6057568425352733
arithmetic_addition,llama,0.75,44,0.5997234704459039
arithmetic_addition,llama,0.75,45,0.5724476007918802
arithmetic_addition,llama,0.75,46,0.606416742607548
arithmetic_addition,llama,0.75,47,0.6136913553090533
arithmetic_addition,llama,0.75,48,0.5663356691700971
arithmetic_addition,llama,0.75,49,0.6102190239763693
arithmetic_addition,llama,0.75,50,0.6279891902083399
arithmetic_addition,llama,0.75,51,0.5755899820884266
arithmetic_addition,llama,0.75,52,0.5943499984288094
arithmetic_addition,llama,0.75,53,0.586085535618892
arithmetic_addition,llama,0.75,54,0.600713320554316
arithmetic_addition,llama,0.75,55,0.5733588913678787
arithmetic_addition,llama,0.75,56,0.583854444898344
arithmetic_addition,llama,0.75,57,0.6000534204820414
arithmetic_addition,llama,0.75,58,0.6016246111303145
arithmetic_addition,llama,0.75,59,0.5981522797976306
arithmetic_addition,llama,0.75,60,0.6124501146969172
arithmetic_addition,llama,0.75,61,0.5831945448260691
arithmetic_addition,llama,0.75,62,0.6038557018508626
arithmetic_addition,llama,0.75,63,0.5673255192785093
arithmetic_addition,llama,0.75,64,0.5717877007196053
arithmetic_addition,llama,0.75,65,0.6073280331835464
arithmetic_addition,llama,0.75,66,0.6098890739402318
arithmetic_addition,llama,0.75,67,0.6200546774345599
arithmetic_addition,llama,0.75,68,0.5521163938032241
arithmetic_addition,llama,0.75,69,0.5721176507557427
arithmetic_addition,llama,0.75,70,0.6035257518147252
arithmetic_addition,llama,0.75,71,0.573688841404016
arithmetic_addition,llama,0.75,72,0.5924488577443987
arithmetic_addition,llama,0.75,73,0.5755899820884266
arithmetic_addition,llama,0.75,74,0.5883166263394399
arithmetic_addition,llama,0.75,75,0.6159224460296012
arithmetic_addition,llama,0.75,76,0.6038557018508626
arithmetic_addition,llama,0.75,77,0.6178235867140118
arithmetic_addition,llama,0.75,78,0.5965810891493574
arithmetic_addition,llama,0.75,79,0.5876567262671653
arithmetic_addition,llama,0.75,80,0.583854444898344
arithmetic_addition,llama,0.75,81,0.589557866951576
arithmetic_addition,llama,0.75,82,0.600713320554316
arithmetic_addition,llama,0.75,83,0.5978223297614933
arithmetic_addition,llama,0.75,84,0.6248468089117933
arithmetic_addition,llama,0.75,85,0.5841843949344814
arithmetic_addition,llama,0.75,86,0.5638531879458253
arithmetic_addition,llama,0.75,87,0.5955912390409452
arithmetic_addition,llama,0.75,88,0.586085535618892
arithmetic_addition,llama,0.75,89,0.5730289413317412
arithmetic_addition,llama,0.75,90,0.608647833328096
arithmetic_addition,llama,0.75,91,0.5717877007196053
arithmetic_addition,llama,0.75,92,0.5896364264839895
arithmetic_addition,llama,0.75,93,0.597900889293907
arithmetic_addition,llama,0.75,94,0.6149325959211891
arithmetic_addition,llama,0.75,95,0.6016246111303145
arithmetic_addition,llama,0.75,96,0.5654243785940987
arithmetic_addition,llama,0.75,97,0.598482229833768
arithmetic_addition,llama,0.75,98,0.5965810891493574
arithmetic_addition,llama,0.75,99,0.594020048392672
arithmetic_addition,llama,0.75,100,0.6146026458850518
arithmetic_addition,llama,0.75,101,0.5898878169877133
arithmetic_addition,llama,0.75,102,0.5603808566131414
arithmetic_addition,llama,0.75,103,0.6022845112025894
arithmetic_addition,llama,0.75,104,0.5676554693146466
arithmetic_addition,llama,0.75,105,0.6210445275429721
arithmetic_addition,llama,0.75,106,0.5812934041416585
arithmetic_addition,llama,0.75,107,0.5714577506834679
arithmetic_addition,llama,0.75,108,0.5664142287025108
arithmetic_addition,llama,0.75,109,0.5959211890770826
arithmetic_addition,llama,0.75,110,0.5660842786663733
arithmetic_addition,llama,0.75,111,0.5911290575998491
arithmetic_addition,llama,0.75,112,0.614351255381328
arithmetic_addition,llama,0.75,113,0.5666656192062345
arithmetic_addition,llama,0.75,114,0.5733588913678787
arithmetic_addition,llama,0.75,115,0.5873267762310279
arithmetic_addition,llama,0.75,116,0.594020048392672
arithmetic_addition,llama,0.75,117,0.5990635703736291
arithmetic_addition,llama,0.75,118,0.6133614052729158
arithmetic_addition,llama,0.75,119,0.5708764101436068
arithmetic_addition,llama,0.75,120,0.5774911227728372
arithmetic_addition,llama,0.75,121,0.6051755019954121
arithmetic_addition,llama,0.75,122,0.5771611727366999
arithmetic_addition,llama,0.75,123,0.594020048392672
arithmetic_addition,llama,0.75,124,0.6022845112025894
arithmetic_addition,llama,0.75,125,0.6098890739402318
arithmetic_addition,llama,0.75,126,0.5664142287025108
arithmetic_addition,llama,0.75,127,0.583854444898344
arithmetic_addition,llama,0.75,128,0.6003833705181787
arithmetic_addition,llama,0.75,129,0.5559186751720454
arithmetic_addition,llama,0.75,130,0.5959211890770826
arithmetic_addition,llama,0.75,131,0.6146812054174654
arithmetic_addition,llama,0.75,132,0.6098890739402318
arithmetic_addition,llama,0.75,133,0.5733588913678787
arithmetic_addition,llama,0.75,134,0.6181535367501492
arithmetic_addition,llama,0.75,135,0.6235270087672438
arithmetic_addition,llama,0.75,136,0.6016246111303145
arithmetic_addition,llama,0.75,137,0.5800521635295226
arithmetic_addition,llama,0.75,138,0.5902177670238506
arithmetic_addition,llama,0.75,139,0.5997234704459039
arithmetic_addition,llama,0.75,140,0.6305502309650253
arithmetic_addition,llama,0.75,141,0.6134399648053295
arithmetic_addition,llama,0.75,142,0.5883166263394399
arithmetic_addition,llama,0.75,143,0.6162523960657387
arithmetic_addition,llama,0.75,144,0.5711278006473306
arithmetic_addition,llama,0.75,145,0.5857555855827546
arithmetic_addition,llama,0.75,146,0.5927002482481224
arithmetic_addition,llama,0.75,147,0.5619520472614147
arithmetic_addition,llama,0.75,148,0.6000534204820414
arithmetic_addition,llama,0.75,149,0.555588725135908
arithmetic_addition,llama,0.75,150,0.5714577506834679
arithmetic_addition,llama,0.75,151,0.606416742607548
arithmetic_addition,llama,0.75,152,0.6096376834365083
arithmetic_addition,llama,0.75,153,0.5781510228451121
arithmetic_addition,llama,0.75,154,0.5774911227728372
arithmetic_addition,llama,0.75,155,0.5727775508280175
arithmetic_addition,llama,0.75,156,0.6069980831474091
arithmetic_addition,llama,0.75,157,0.581623354177796
arithmetic_addition,llama,0.75,158,0.5879866763033026
arithmetic_addition,llama,0.75,159,0.586666876158753
arithmetic_addition,llama,0.75,160,0.6041856518869999
arithmetic_addition,llama,0.75,161,0.6098890739402318
arithmetic_addition,llama,0.75,162,0.6365836030543945
arithmetic_addition,llama,0.75,163,0.5902177670238506
arithmetic_addition,llama,0.75,164,0.5978223297614933
arithmetic_addition,llama,0.75,165,0.586085535618892
arithmetic_addition,llama,0.75,166,0.6197247273984225
arithmetic_addition,llama,0.75,167,0.5755899820884266
arithmetic_addition,llama,0.75,168,0.563523237909688
arithmetic_addition,llama,0.75,169,0.5936900983565345
arithmetic_addition,llama,0.75,170,0.5883166263394399
arithmetic_addition,llama,0.75,171,0.5974923797253558
arithmetic_addition,llama,0.75,172,0.6016246111303145
arithmetic_addition,llama,0.75,173,0.5641831379819627
arithmetic_addition,llama,0.75,174,0.5851742450428935
arithmetic_addition,llama,0.75,175,0.573688841404016
arithmetic_addition,llama,0.75,176,0.5695566099990572
arithmetic_addition,llama,0.75,177,0.5835244948622066
arithmetic_addition,llama,0.75,178,0.5943499984288094
arithmetic_addition,llama,0.75,179,0.6050969424629984
arithmetic_addition,llama,0.75,180,0.6092291738679572
arithmetic_addition,llama,0.75,181,0.5898878169877133
arithmetic_addition,llama,0.75,182,0.5616220972252773
arithmetic_addition,llama,0.75,183,0.5857555855827546
arithmetic_addition,llama,0.75,184,0.5898878169877133
arithmetic_addition,llama,0.75,185,0.5965810891493574
arithmetic_addition,llama,0.75,186,0.5774911227728372
arithmetic_addition,llama,0.75,187,0.5711278006473306
arithmetic_addition,llama,0.75,188,0.5847657354743425
arithmetic_addition,llama,0.75,189,0.5581497658925934
arithmetic_addition,llama,0.75,190,0.5841843949344814
arithmetic_addition,llama,0.75,191,0.6133614052729158
arithmetic_addition,llama,0.75,192,0.5812934041416585
arithmetic_addition,llama,0.75,193,0.6012946610941772
arithmetic_addition,llama,0.75,194,0.565754328630236
arithmetic_addition,llama,0.75,195,0.5959211890770826
arithmetic_addition,llama,0.75,196,0.6302202809288879
arithmetic_addition,llama,0.75,197,0.543192030921032
arithmetic_addition,llama,0.75,198,0.598482229833768
arithmetic_addition,gemma,0.25,0,0.5552442606898053
arithmetic_addition,gemma,0.25,1,0.5596507452943096
arithmetic_addition,gemma,0.25,2,0.5332662387117832
arithmetic_addition,gemma,0.25,3,0.554972255467305
arithmetic_addition,gemma,0.25,4,0.5668044826460668
arithmetic_addition,gemma,0.25,5,0.5241812642802741
arithmetic_addition,gemma,0.25,6,0.5423240126210424
arithmetic_addition,gemma,0.25,7,0.5442552497007942
arithmetic_addition,gemma,0.25,8,0.5577195082145577
arithmetic_addition,gemma,0.25,9,0.5343542596017843
arithmetic_addition,gemma,0.25,10,0.5244532695027744
arithmetic_addition,gemma,0.25,11,0.5439832444782939
arithmetic_addition,gemma,0.25,12,0.5475465128930476
arithmetic_addition,gemma,0.25,13,0.5431672288107932
arithmetic_addition,gemma,0.25,14,0.5516809922750516
arithmetic_addition,gemma,0.25,15,0.5351702752692852
arithmetic_addition,gemma,0.25,16,0.5651452507888151
arithmetic_addition,gemma,0.25,17,0.5285877488847786
arithmetic_addition,gemma,0.25,18,0.5346262648242847
arithmetic_addition,gemma,0.25,19,0.5198019801980198
arithmetic_addition,gemma,0.25,20,0.514008268958764
arithmetic_addition,gemma,0.25,21,0.5225492329452726
arithmetic_addition,gemma,0.25,22,0.5348982700467849
arithmetic_addition,gemma,0.25,23,0.5365575019040365
arithmetic_addition,gemma,0.25,24,0.534082254379284
arithmetic_addition,gemma,0.25,25,0.5368295071265368
arithmetic_addition,gemma,0.25,26,0.517027526928517
arithmetic_addition,gemma,0.25,27,0.5538842345773038
arithmetic_addition,gemma,0.25,28,0.5393047546512892
arithmetic_addition,gemma,0.25,29,0.5362854966815362
arithmetic_addition,gemma,0.25,30,0.534082254379284
arithmetic_addition,gemma,0.25,31,0.539032749428789
arithmetic_addition,gemma,0.25,32,0.5420520073985421
arithmetic_addition,gemma,0.25,33,0.534082254379284
arithmetic_addition,gemma,0.25,34,0.5365575019040365
arithmetic_addition,gemma,0.25,35,0.5464584920030464
arithmetic_addition,gemma,0.25,36,0.5357414862365357
arithmetic_addition,gemma,0.25,37,0.5538842345773038
arithmetic_addition,gemma,0.25,38,0.5373735175715374
arithmetic_addition,gemma,0.25,39,0.531062996409531
arithmetic_addition,gemma,0.25,40,0.5445272549232946
arithmetic_addition,gemma,0.25,41,0.5269285170275269
arithmetic_addition,gemma,0.25,42,0.5522250027200523
arithmetic_addition,gemma,0.25,43,0.5365575019040365
arithmetic_addition,gemma,0.25,44,0.5255684909150256
arithmetic_addition,gemma,0.25,45,0.5189587640082689
arithmetic_addition,gemma,0.25,46,0.5552442606898053
arithmetic_addition,gemma,0.25,47,0.5316070068545315
arithmetic_addition,gemma,0.25,48,0.5420520073985421
arithmetic_addition,gemma,0.25,49,0.5434120335110434
arithmetic_addition,gemma,0.25,50,0.5211620063105211
arithmetic_addition,gemma,0.25,51,0.5489337395277989
arithmetic_addition,gemma,0.25,52,0.5472745076705473
arithmetic_addition,gemma,0.25,53,0.5527690131650528
arithmetic_addition,gemma,0.25,54,0.5569034925470568
arithmetic_addition,gemma,0.25,55,0.5464584920030464
arithmetic_addition,gemma,0.25,56,0.562942008486563
arithmetic_addition,gemma,0.25,57,0.5623979980415623
arithmetic_addition,gemma,0.25,58,0.5447992601457948
arithmetic_addition,gemma,0.25,59,0.5552442606898053
arithmetic_addition,gemma,0.25,60,0.510989010989011
arithmetic_addition,gemma,0.25,61,0.5417800021760417
arithmetic_addition,gemma,0.25,62,0.5687357197258187
arithmetic_addition,gemma,0.25,63,0.5296757697747797
arithmetic_addition,gemma,0.25,64,0.5343542596017843
arithmetic_addition,gemma,0.25,65,0.5489337395277989
arithmetic_addition,gemma,0.25,66,0.5489337395277989
arithmetic_addition,gemma,0.25,67,0.5327222282667827
arithmetic_addition,gemma,0.25,68,0.547002502448047
arithmetic_addition,gemma,0.25,69,0.5522250027200523
arithmetic_addition,gemma,0.25,70,0.532994233489283
arithmetic_addition,gemma,0.25,71,0.5442552497007942
arithmetic_addition,gemma,0.25,72,0.536013491459036
arithmetic_addition,gemma,0.25,73,0.5283157436622783
arithmetic_addition,gemma,0.25,74,0.5626700032640627
arithmetic_addition,gemma,0.25,75,0.536013491459036
arithmetic_addition,gemma,0.25,76,0.539032749428789
arithmetic_addition,gemma,0.25,77,0.5437112392557937
arithmetic_addition,gemma,0.25,78,0.5387607442062887
arithmetic_addition,gemma,0.25,79,0.5544282450223045
arithmetic_addition,gemma,0.25,80,0.5222500272005223
arithmetic_addition,gemma,0.25,81,0.5464584920030464
arithmetic_addition,gemma,0.25,82,0.5291317593297791
arithmetic_addition,gemma,0.25,83,0.5365575019040365
arithmetic_addition,gemma,0.25,84,0.5230932433902731
arithmetic_addition,gemma,0.25,85,0.5486617343052986
arithmetic_addition,gemma,0.25,86,0.539032749428789
arithmetic_addition,gemma,0.25,87,0.5409367859862909
arithmetic_addition,gemma,0.25,88,0.5228212381677728
arithmetic_addition,gemma,0.25,89,0.531062996409531
arithmetic_addition,gemma,0.25,90,0.5591067348493091
arithmetic_addition,gemma,0.25,91,0.551952997497552
arithmetic_addition,gemma,0.25,92,0.5442552497007942
arithmetic_addition,gemma,0.25,93,0.5604667609618105
arithmetic_addition,gemma,0.25,94,0.5395767598737896
arithmetic_addition,gemma,0.25,95,0.5450984658905451
arithmetic_addition,gemma,0.25,96,0.5302469807420302
arithmetic_addition,gemma,0.25,97,0.531062996409531
arithmetic_addition,gemma,0.25,98,0.5447992601457948
arithmetic_addition,gemma,0.25,99,0.5294037645522793
arithmetic_addition,gemma,0.25,100,0.5153954955935154
arithmetic_addition,gemma,0.25,101,0.5764062670003265
arithmetic_addition,gemma,0.25,102,0.5302469807420302
arithmetic_addition,gemma,0.25,103,0.531062996409531
arithmetic_addition,gemma,0.25,104,0.5464584920030464
arithmetic_addition,gemma,0.25,105,0.5810847568273311
arithmetic_addition,gemma,0.25,106,0.536013491459036
arithmetic_addition,gemma,0.25,107,0.5368295071265368
arithmetic_addition,gemma,0.25,108,0.5505657708628006
arithmetic_addition,gemma,0.25,109,0.5492057447502992
arithmetic_addition,gemma,0.25,110,0.5618539875965618
arithmetic_addition,gemma,0.25,111,0.5541562397998041
arithmetic_addition,gemma,0.25,112,0.5662332716788163
arithmetic_addition,gemma,0.25,113,0.5728429985855727
arithmetic_addition,gemma,0.25,114,0.5046784898270047
arithmetic_addition,gemma,0.25,115,0.5569034925470568
arithmetic_addition,gemma,0.25,116,0.5362854966815362
arithmetic_addition,gemma,0.25,117,0.5453432705907953
arithmetic_addition,gemma,0.25,118,0.5225492329452726
arithmetic_addition,gemma,0.25,119,0.5338102491567838
arithmetic_addition,gemma,0.25,120,0.5514089870525514
arithmetic_addition,gemma,0.25,121,0.5384887389837885
arithmetic_addition,gemma,0.25,122,0.5547002502448047
arithmetic_addition,gemma,0.25,123,0.5420520073985421
arithmetic_addition,gemma,0.25,124,0.5266565118050266
arithmetic_addition,gemma,0.25,125,0.5362854966815362
arithmetic_addition,gemma,0.25,126,0.5145794799260146
arithmetic_addition,gemma,0.25,127,0.5406647807637907
arithmetic_addition,gemma,0.25,128,0.5338102491567838
arithmetic_addition,gemma,0.25,129,0.5569034925470568
arithmetic_addition,gemma,0.25,130,0.5417800021760417
arithmetic_addition,gemma,0.25,131,0.5472745076705473
arithmetic_addition,gemma,0.25,132,0.5524970079425525
arithmetic_addition,gemma,0.25,133,0.5552442606898053
arithmetic_addition,gemma,0.25,134,0.5571754977695572
arithmetic_addition,gemma,0.25,135,0.5439832444782939
arithmetic_addition,gemma,0.25,136,0.5591067348493091
arithmetic_addition,gemma,0.25,137,0.5464584920030464
arithmetic_addition,gemma,0.25,138,0.5307909911870308
arithmetic_addition,gemma,0.25,139,0.5637852246763138
arithmetic_addition,gemma,0.25,140,0.5387607442062887
arithmetic_addition,gemma,0.25,141,0.5401207703187901
arithmetic_addition,gemma,0.25,142,0.5258404961375258
arithmetic_addition,gemma,0.25,143,0.531062996409531
arithmetic_addition,gemma,0.25,144,0.5396039603960396
arithmetic_addition,gemma,0.25,145,0.5415079969535415
arithmetic_addition,gemma,0.25,146,0.5563594821020563
arithmetic_addition,gemma,0.25,147,0.5412359917310412
arithmetic_addition,gemma,0.25,148,0.5437112392557937
arithmetic_addition,gemma,0.25,149,0.5420520073985421
arithmetic_addition,gemma,0.25,150,0.5263845065825263
arithmetic_addition,gemma,0.25,151,0.5398487650962899
arithmetic_addition,gemma,0.25,152,0.5233652486127733
arithmetic_addition,gemma,0.25,153,0.5415079969535415
arithmetic_addition,gemma,0.25,154,0.5500217604178
arithmetic_addition,gemma,0.25,155,0.5261125013600261
arithmetic_addition,gemma,0.25,156,0.5415079969535415
arithmetic_addition,gemma,0.25,157,0.5415079969535415
arithmetic_addition,gemma,0.25,158,0.5241812642802741
arithmetic_addition,gemma,0.25,159,0.5387607442062887
arithmetic_addition,gemma,0.25,160,0.5239092590577739
arithmetic_addition,gemma,0.25,161,0.5593787400718093
arithmetic_addition,gemma,0.25,162,0.5464584920030464
arithmetic_addition,gemma,0.25,163,0.5398487650962899
arithmetic_addition,gemma,0.25,164,0.5365575019040365
arithmetic_addition,gemma,0.25,165,0.5637580241540638
arithmetic_addition,gemma,0.25,166,0.5524970079425525
arithmetic_addition,gemma,0.25,167,0.5307909911870308
arithmetic_addition,gemma,0.25,168,0.5247524752475248
arithmetic_addition,gemma,0.25,169,0.5464584920030464
arithmetic_addition,gemma,0.25,170,0.5497497551952998
arithmetic_addition,gemma,0.25,171,0.5121042324012621
arithmetic_addition,gemma,0.25,172,0.5563594821020563
arithmetic_addition,gemma,0.25,173,0.539032749428789
arithmetic_addition,gemma,0.25,174,0.5673484930910673
arithmetic_addition,gemma,0.25,175,0.5547002502448047
arithmetic_addition,gemma,0.25,176,0.5439832444782939
arithmetic_addition,gemma,0.25,177,0.5387607442062887
arithmetic_addition,gemma,0.25,178,0.5445272549232946
arithmetic_addition,gemma,0.25,179,0.5362854966815362
arithmetic_addition,gemma,0.25,180,0.5285877488847786
arithmetic_addition,gemma,0.25,181,0.5527690131650528
arithmetic_addition,gemma,0.25,182,0.5497497551952998
arithmetic_addition,gemma,0.25,183,0.5197747796757698
arithmetic_addition,gemma,0.25,184,0.5769774779675769
arithmetic_addition,gemma,0.25,185,0.5571754977695572
arithmetic_addition,gemma,0.25,186,0.5255412903927755
arithmetic_addition,gemma,0.25,187,0.5321510172995322
arithmetic_addition,gemma,0.25,188,0.5415079969535415
arithmetic_addition,gemma,0.25,189,0.5148514851485149
arithmetic_addition,gemma,0.25,190,0.5678925035360678
arithmetic_addition,gemma,0.25,191,0.5472745076705473
arithmetic_addition,gemma,0.25,192,0.5398487650962899
arithmetic_addition,gemma,0.25,193,0.5500217604178
arithmetic_addition,gemma,0.25,194,0.5376455227940377
arithmetic_addition,gemma,0.25,195,0.5552442606898053
arithmetic_addition,gemma,0.25,196,0.5332390381895332
arithmetic_addition,gemma,0.25,197,0.5395767598737896
arithmetic_addition,gemma,0.25,198,0.514008268958764
arithmetic_addition,gemma,0.5,0,0.5285877488847786
arithmetic_addition,gemma,0.5,1,0.5321510172995322
arithmetic_addition,gemma,0.5,2,0.503019257969753
arithmetic_addition,gemma,0.5,3,0.5387607442062887
arithmetic_addition,gemma,0.5,4,0.509057773909259
arithmetic_addition,gemma,0.5,5,0.553041018387553
arithmetic_addition,gemma,0.5,6,0.4843596997062344
arithmetic_addition,gemma,0.5,7,0.5552442606898053
arithmetic_addition,gemma,0.5,8,0.539032749428789
arithmetic_addition,gemma,0.5,9,0.5008160156675008
arithmetic_addition,gemma,0.5,10,0.501931237079752
arithmetic_addition,gemma,0.5,11,0.5107170057665107
arithmetic_addition,gemma,0.5,12,0.4928462626482428
arithmetic_addition,gemma,0.5,13,0.5170547274507671
arithmetic_addition,gemma,0.5,14,0.5156675008160156
arithmetic_addition,gemma,0.5,15,0.5247524752475248
arithmetic_addition,gemma,0.5,16,0.5244532695027744
arithmetic_addition,gemma,0.5,17,0.5022032423022522
arithmetic_addition,gemma,0.5,18,0.5456424763355456
arithmetic_addition,gemma,0.5,19,0.5591067348493091
arithmetic_addition,gemma,0.5,20,0.5159395060385159
arithmetic_addition,gemma,0.5,21,0.5365575019040365
arithmetic_addition,gemma,0.5,22,0.5571754977695572
arithmetic_addition,gemma,0.5,23,0.5316070068545315
arithmetic_addition,gemma,0.5,24,0.5277717332172778
arithmetic_addition,gemma,0.5,25,0.5066097269067567
arithmetic_addition,gemma,0.5,26,0.5200739854205201
arithmetic_addition,gemma,0.5,27,0.5456424763355456
arithmetic_addition,gemma,0.5,28,0.510989010989011
arithmetic_addition,gemma,0.5,29,0.5134642585137634
arithmetic_addition,gemma,0.5,30,0.5467304972255467
arithmetic_addition,gemma,0.5,31,0.48104123599173104
arithmetic_addition,gemma,0.5,32,0.5076977477967577
arithmetic_addition,gemma,0.5,33,0.4988847785877489
arithmetic_addition,gemma,0.5,34,0.5145794799260146
arithmetic_addition,gemma,0.5,35,0.5140354694810141
arithmetic_addition,gemma,0.5,36,0.5450712653682951
arithmetic_addition,gemma,0.5,37,0.5761614623000761
arithmetic_addition,gemma,0.5,38,0.4840604939614841
arithmetic_addition,gemma,0.5,39,0.5175987378957676
arithmetic_addition,gemma,0.5,40,0.5085137634642585
arithmetic_addition,gemma,0.5,41,0.5200739854205201
arithmetic_addition,gemma,0.5,42,0.5266565118050266
arithmetic_addition,gemma,0.5,43,0.47473071482972473
arithmetic_addition,gemma,0.5,44,0.5211620063105211
arithmetic_addition,gemma,0.5,45,0.5387607442062887
arithmetic_addition,gemma,0.5,46,0.5335382439342835
arithmetic_addition,gemma,0.5,47,0.5186867587857686
arithmetic_addition,gemma,0.5,48,0.4958655206179959
arithmetic_addition,gemma,0.5,49,0.5335382439342835
arithmetic_addition,gemma,0.5,50,0.5228212381677728
arithmetic_addition,gemma,0.5,51,0.5547002502448047
arithmetic_addition,gemma,0.5,52,0.5153954955935154
arithmetic_addition,gemma,0.5,53,0.5027472527472527
arithmetic_addition,gemma,0.5,54,0.4975247524752475
arithmetic_addition,gemma,0.5,55,0.5217332172777718
arithmetic_addition,gemma,0.5,56,0.5153954955935154
arithmetic_addition,gemma,0.5,57,0.5263845065825263
arithmetic_addition,gemma,0.5,58,0.49257425742574257
arithmetic_addition,gemma,0.5,59,0.48101403546948107
