task,representation,null_index,future_alignment,leave_one_out_alignment
relation_graph,reextracted_mixed_raw,28,0.0035983920097351074,0.006709727458655834
relation_graph,reextracted_mixed_raw,29,0.0037171682342886925,0.0069343619979918
relation_graph,reextracted_mixed_raw,30,0.004033973906189203,0.007355412468314171
relation_graph,reextracted_mixed_raw,31,0.0037393448874354362,0.006980860605835915
relation_graph,reextracted_mixed_raw,32,0.003193714190274477,0.006283888127654791
relation_graph,reextracted_mixed_raw,33,0.003970123361796141,0.00725410645827651
relation_graph,reextracted_mixed_raw,34,0.0032780528999865055,0.006407713517546654
relation_graph,reextracted_mixed_raw,35,0.0037957197055220604,0.0071111032739281654
relation_graph,reextracted_mixed_raw,36,0.003423994639888406,0.006500552408397198
relation_graph,reextracted_mixed_raw,37,0.0037446015048772097,0.006962896790355444
relation_graph,reextracted_mixed_raw,38,0.0037096617743372917,0.0069213006645441055
relation_graph,reextracted_mixed_raw,39,0.0033913124352693558,0.006486373022198677
relation_graph,reextracted_mixed_raw,40,0.003944952506572008,0.007206246722489595
relation_graph,reextracted_mixed_raw,41,0.0038349865935742855,0.007142517250031233
relation_graph,reextracted_mixed_raw,42,0.0035538917873054743,0.006672283634543419
relation_graph,reextracted_mixed_raw,43,0.003523628693073988,0.006653738208115101
relation_graph,reextracted_mixed_raw,44,0.004208740312606096,0.007549955043941736
relation_graph,reextracted_mixed_raw,45,0.003721223445609212,0.006969384383410215
relation_graph,reextracted_mixed_raw,46,0.0031276647932827473,0.0061436304822564125
relation_graph,reextracted_mixed_raw,47,0.0032427876722067595,0.0062062060460448265
relation_graph,reextracted_mixed_raw,48,0.003733366494998336,0.006922298111021519
relation_graph,reextracted_mixed_raw,49,0.0034250514581799507,0.006377834361046553
relation_graph,reextracted_mixed_raw,50,0.003388072131201625,0.0064562526531517506
relation_graph,reextracted_mixed_raw,51,0.004117769189178944,0.0074690235778689384
relation_graph,reextracted_mixed_raw,52,0.0034046436194330454,0.006454240996390581
relation_graph,reextracted_mixed_raw,53,0.00396383460611105,0.007219194900244474
relation_graph,reextracted_mixed_raw,54,0.0042386348359286785,0.007701599970459938
relation_graph,reextracted_mixed_raw,55,0.003243392566218972,0.0062905605882406235
relation_graph,reextracted_mixed_raw,56,0.003766848938539624,0.006982642691582441
relation_graph,reextracted_mixed_raw,57,0.003638848662376404,0.006876873318105936
relation_graph,reextracted_mixed_raw,58,0.003951944876462221,0.007209868635982275
relation_graph,reextracted_mixed_raw,59,0.003422119887545705,0.006512523628771305
relation_graph,reextracted_mixed_raw,60,0.0040063210763037205,0.007367592770606279
relation_graph,reextracted_mixed_raw,61,0.004222389776259661,0.007591055706143379
relation_graph,reextracted_mixed_raw,62,0.004312665201723576,0.007772955112159252
relation_graph,reextracted_mixed_raw,63,0.003514243056997657,0.006521157454699278
relation_graph,reextracted_mixed_raw,64,0.0034507252275943756,0.006565156392753124
relation_graph,reextracted_mixed_raw,65,0.004068239592015743,0.007467448711395264
relation_graph,reextracted_mixed_raw,66,0.0035759953316301107,0.006662710104137659
relation_graph,reextracted_mixed_raw,67,0.003088571596890688,0.0060540977865457535
relation_graph,reextracted_mixed_raw,68,0.003262287238612771,0.0062580956146121025
relation_graph,reextracted_mixed_raw,69,0.0032812850549817085,0.00628126272931695
relation_graph,reextracted_mixed_raw,70,0.0034425705671310425,0.006560428999364376
relation_graph,reextracted_mixed_raw,71,0.0036636299919337034,0.006883035413920879
relation_graph,reextracted_mixed_raw,72,0.00311927474103868,0.006065167021006346
relation_graph,reextracted_mixed_raw,73,0.0035888305865228176,0.00682232016697526
relation_graph,reextracted_mixed_raw,74,0.0036314663011580706,0.006767545361071825
relation_graph,reextracted_mixed_raw,75,0.0035935058258473873,0.006803993601351976
relation_graph,reextracted_mixed_raw,76,0.004580271430313587,0.00812885258346796
relation_graph,reextracted_mixed_raw,77,0.004143595229834318,0.007526052184402943
relation_graph,reextracted_mixed_raw,78,0.0034766881726682186,0.0065177795477211475
relation_graph,reextracted_mixed_raw,79,0.0035840868949890137,0.006791390478610992
relation_graph,reextracted_mixed_raw,80,0.003881362732499838,0.007213788107037544
