task,representation,null_index,future_alignment,leave_one_out_alignment
arc_challenge,direction_only,185,-0.19210438430309296,-0.3064781725406647
arc_challenge,direction_only,186,-0.19206953048706055,-0.3063339293003082
arc_challenge,direction_only,187,-0.1922534853219986,-0.3067152798175812
arc_challenge,direction_only,188,-0.192781001329422,-0.3077353239059448
arc_challenge,direction_only,189,-0.1928177773952484,-0.3077622354030609
arc_challenge,direction_only,190,-0.19235007464885712,-0.30704107880592346
arc_challenge,direction_only,191,-0.19244270026683807,-0.3070526123046875
arc_challenge,direction_only,192,-0.19224508106708527,-0.30659008026123047
arc_challenge,direction_only,193,-0.19251713156700134,-0.3072459101676941
arc_challenge,direction_only,194,-0.19250081479549408,-0.3071299195289612
arc_challenge,direction_only,195,-0.1925923079252243,-0.307394415140152
arc_challenge,direction_only,196,-0.19228094816207886,-0.30677053332328796
arc_challenge,direction_only,197,-0.1926443725824356,-0.3073844611644745
arc_challenge,direction_only,198,-0.19215726852416992,-0.30657339096069336
arc_challenge,norm_only_fixed_direction,0,0.9314119219779968,0.9361734390258789
arc_challenge,norm_only_fixed_direction,1,0.9314122796058655,0.9361696839332581
arc_challenge,norm_only_fixed_direction,2,0.9314406514167786,0.9362033605575562
arc_challenge,norm_only_fixed_direction,3,0.9314673542976379,0.9362077116966248
arc_challenge,norm_only_fixed_direction,4,0.9314420819282532,0.9361892938613892
arc_challenge,norm_only_fixed_direction,5,0.9314311742782593,0.9361855387687683
arc_challenge,norm_only_fixed_direction,6,0.9314025044441223,0.9361696243286133
arc_challenge,norm_only_fixed_direction,7,0.9314337372779846,0.9361838698387146
arc_challenge,norm_only_fixed_direction,8,0.9313933253288269,0.9361557364463806
arc_challenge,norm_only_fixed_direction,9,0.9314261078834534,0.9361827373504639
arc_challenge,norm_only_fixed_direction,10,0.9314680695533752,0.9362182021141052
arc_challenge,norm_only_fixed_direction,11,0.9314485192298889,0.9362047910690308
arc_challenge,norm_only_fixed_direction,12,0.9314241409301758,0.9361862540245056
arc_challenge,norm_only_fixed_direction,13,0.9314241409301758,0.936183512210846
arc_challenge,norm_only_fixed_direction,14,0.9314680099487305,0.936202883720398
arc_challenge,norm_only_fixed_direction,15,0.9314119219779968,0.9361670613288879
arc_challenge,norm_only_fixed_direction,16,0.9314513802528381,0.9361898303031921
arc_challenge,norm_only_fixed_direction,17,0.9314184188842773,0.9361773133277893
arc_challenge,norm_only_fixed_direction,18,0.9314722418785095,0.9362142086029053
arc_challenge,norm_only_fixed_direction,19,0.9314616918563843,0.9362055063247681
arc_challenge,norm_only_fixed_direction,20,0.9314727783203125,0.9362172484397888
arc_challenge,norm_only_fixed_direction,21,0.9314721822738647,0.9362135529518127
arc_challenge,norm_only_fixed_direction,22,0.9314858913421631,0.936230480670929
arc_challenge,norm_only_fixed_direction,23,0.9314524531364441,0.9362047910690308
arc_challenge,norm_only_fixed_direction,24,0.9314730763435364,0.9362223744392395
arc_challenge,norm_only_fixed_direction,25,0.9314699172973633,0.9362109303474426
arc_challenge,norm_only_fixed_direction,26,0.9314408302307129,0.9361985921859741
arc_challenge,norm_only_fixed_direction,27,0.9314219355583191,0.9361850619316101
arc_challenge,norm_only_fixed_direction,28,0.9314548373222351,0.9361957907676697
arc_challenge,norm_only_fixed_direction,29,0.9314420223236084,0.9362056255340576
arc_challenge,norm_only_fixed_direction,30,0.9313685297966003,0.9361352324485779
arc_challenge,norm_only_fixed_direction,31,0.9314457178115845,0.9362096190452576
arc_challenge,norm_only_fixed_direction,32,0.9314019680023193,0.9361631274223328
arc_challenge,norm_only_fixed_direction,33,0.9313697814941406,0.9361428618431091
arc_challenge,norm_only_fixed_direction,34,0.9314168691635132,0.9361773133277893
arc_challenge,norm_only_fixed_direction,35,0.931419312953949,0.9361880421638489
arc_challenge,norm_only_fixed_direction,36,0.9314370155334473,0.9361996054649353
arc_challenge,norm_only_fixed_direction,37,0.931459903717041,0.9361987113952637
arc_challenge,norm_only_fixed_direction,38,0.9314231872558594,0.9361794590950012
arc_challenge,norm_only_fixed_direction,39,0.9314058423042297,0.9361655712127686
arc_challenge,norm_only_fixed_direction,40,0.9314006567001343,0.9361576437950134
arc_challenge,norm_only_fixed_direction,41,0.9314088821411133,0.936171293258667
arc_challenge,norm_only_fixed_direction,42,0.9313634634017944,0.9361360669136047
arc_challenge,norm_only_fixed_direction,43,0.931420087814331,0.9361791014671326
arc_challenge,norm_only_fixed_direction,44,0.9314805865287781,0.9362294673919678
arc_challenge,norm_only_fixed_direction,45,0.9314519166946411,0.9361957907676697
arc_challenge,norm_only_fixed_direction,46,0.9313933253288269,0.9361580014228821
arc_challenge,norm_only_fixed_direction,47,0.9314384460449219,0.9361969828605652
arc_challenge,norm_only_fixed_direction,48,0.9313679933547974,0.936140775680542
arc_challenge,norm_only_fixed_direction,49,0.9314371943473816,0.9361941814422607
arc_challenge,norm_only_fixed_direction,50,0.9314582347869873,0.9361996054649353
arc_challenge,norm_only_fixed_direction,51,0.9314176440238953,0.9361856579780579
arc_challenge,norm_only_fixed_direction,52,0.9315217733383179,0.9362503290176392
arc_challenge,norm_only_fixed_direction,53,0.9315103888511658,0.9362513422966003
arc_challenge,norm_only_fixed_direction,54,0.9314744472503662,0.9362154006958008
arc_challenge,norm_only_fixed_direction,55,0.9314498901367188,0.9362075924873352
arc_challenge,norm_only_fixed_direction,56,0.9314122200012207,0.9361662268638611
arc_challenge,norm_only_fixed_direction,57,0.9313707947731018,0.9361425042152405
arc_challenge,norm_only_fixed_direction,58,0.9314327239990234,0.9361886978149414
arc_challenge,norm_only_fixed_direction,59,0.9314340353012085,0.9361886978149414
arc_challenge,norm_only_fixed_direction,60,0.9314433932304382,0.9361945390701294
arc_challenge,norm_only_fixed_direction,61,0.9314486384391785,0.936204731464386
arc_challenge,norm_only_fixed_direction,62,0.9313995242118835,0.9361625909805298
arc_challenge,norm_only_fixed_direction,63,0.9314237236976624,0.9361854195594788
arc_challenge,norm_only_fixed_direction,64,0.9315001368522644,0.9362404942512512
arc_challenge,norm_only_fixed_direction,65,0.9314233660697937,0.9361854195594788
arc_challenge,norm_only_fixed_direction,66,0.9314689040184021,0.9362108111381531
arc_challenge,norm_only_fixed_direction,67,0.9314045906066895,0.9361729025840759
arc_challenge,norm_only_fixed_direction,68,0.9314188361167908,0.9361788630485535
arc_challenge,norm_only_fixed_direction,69,0.9314867854118347,0.9362201690673828
arc_challenge,norm_only_fixed_direction,70,0.9314491748809814,0.9361967444419861
arc_challenge,norm_only_fixed_direction,71,0.9314278364181519,0.9361816644668579
arc_challenge,norm_only_fixed_direction,72,0.9314590692520142,0.9361975789070129
arc_challenge,norm_only_fixed_direction,73,0.931419849395752,0.9361776113510132
arc_challenge,norm_only_fixed_direction,74,0.9314788579940796,0.9362203478813171
arc_challenge,norm_only_fixed_direction,75,0.9313709139823914,0.9361316561698914
arc_challenge,norm_only_fixed_direction,76,0.9314488172531128,0.9361997246742249
arc_challenge,norm_only_fixed_direction,77,0.9314579963684082,0.936210036277771
arc_challenge,norm_only_fixed_direction,78,0.9314683675765991,0.936221182346344
arc_challenge,norm_only_fixed_direction,79,0.9314149618148804,0.9361750483512878
arc_challenge,norm_only_fixed_direction,80,0.931399941444397,0.9361525177955627
arc_challenge,norm_only_fixed_direction,81,0.9313657283782959,0.9361299276351929
arc_challenge,norm_only_fixed_direction,82,0.9314453601837158,0.9362006783485413
arc_challenge,norm_only_fixed_direction,83,0.9314108490943909,0.9361677765846252
arc_challenge,norm_only_fixed_direction,84,0.9313968420028687,0.9361603260040283
arc_challenge,norm_only_fixed_direction,85,0.9314168691635132,0.93617844581604
arc_challenge,norm_only_fixed_direction,86,0.9314360022544861,0.9361949563026428
arc_challenge,norm_only_fixed_direction,87,0.9314488172531128,0.9362067580223083
arc_challenge,norm_only_fixed_direction,88,0.9314718842506409,0.9362228512763977
arc_challenge,norm_only_fixed_direction,89,0.9314500689506531,0.936191976070404
arc_challenge,norm_only_fixed_direction,90,0.9314678907394409,0.9362062215805054
arc_challenge,norm_only_fixed_direction,91,0.931371808052063,0.9361494779586792
arc_challenge,norm_only_fixed_direction,92,0.9314168691635132,0.9361755847930908
arc_challenge,norm_only_fixed_direction,93,0.9313647747039795,0.9361402988433838
arc_challenge,norm_only_fixed_direction,94,0.9314029216766357,0.9361593127250671
arc_challenge,norm_only_fixed_direction,95,0.9314540028572083,0.9362176656723022
arc_challenge,norm_only_fixed_direction,96,0.9314464330673218,0.9362077713012695
arc_challenge,norm_only_fixed_direction,97,0.9314718246459961,0.9362258911132812
arc_challenge,norm_only_fixed_direction,98,0.931429922580719,0.9361884593963623
arc_challenge,norm_only_fixed_direction,99,0.9314236640930176,0.9361838698387146
arc_challenge,norm_only_fixed_direction,100,0.9314684271812439,0.9362198710441589
arc_challenge,norm_only_fixed_direction,101,0.9314036965370178,0.9361669421195984
arc_challenge,norm_only_fixed_direction,102,0.9314193725585938,0.9361686110496521
arc_challenge,norm_only_fixed_direction,103,0.9313914179801941,0.9361447691917419
arc_challenge,norm_only_fixed_direction,104,0.9313569068908691,0.9361302852630615
arc_challenge,norm_only_fixed_direction,105,0.9314115643501282,0.936174213886261
arc_challenge,norm_only_fixed_direction,106,0.9314256310462952,0.9361847043037415
arc_challenge,norm_only_fixed_direction,107,0.9313926100730896,0.9361531734466553
arc_challenge,norm_only_fixed_direction,108,0.9314475655555725,0.9362038969993591
arc_challenge,norm_only_fixed_direction,109,0.9314709901809692,0.9362177848815918
arc_challenge,norm_only_fixed_direction,110,0.9313836097717285,0.9361504912376404
arc_challenge,norm_only_fixed_direction,111,0.9313719868659973,0.9361517429351807
arc_challenge,norm_only_fixed_direction,112,0.9314035177230835,0.9361615777015686
arc_challenge,norm_only_fixed_direction,113,0.931432843208313,0.9361953735351562
arc_challenge,norm_only_fixed_direction,114,0.9314971566200256,0.9362382292747498
arc_challenge,norm_only_fixed_direction,115,0.9314075708389282,0.9361615777015686
arc_challenge,norm_only_fixed_direction,116,0.9313768744468689,0.9361379146575928
arc_challenge,norm_only_fixed_direction,117,0.9314221143722534,0.9361778497695923
arc_challenge,norm_only_fixed_direction,118,0.9314702749252319,0.9362152218818665
arc_challenge,norm_only_fixed_direction,119,0.9313995838165283,0.9361645579338074
arc_challenge,norm_only_fixed_direction,120,0.9314290285110474,0.9361889362335205
arc_challenge,norm_only_fixed_direction,121,0.9314301013946533,0.936186671257019
arc_challenge,norm_only_fixed_direction,122,0.9314014315605164,0.9361593127250671
arc_challenge,norm_only_fixed_direction,123,0.9314156770706177,0.9361658692359924
arc_challenge,norm_only_fixed_direction,124,0.9313772320747375,0.9361485838890076
arc_challenge,norm_only_fixed_direction,125,0.9314208626747131,0.936171293258667
arc_challenge,norm_only_fixed_direction,126,0.9314429759979248,0.9361962676048279
arc_challenge,norm_only_fixed_direction,127,0.9313879609107971,0.9361560344696045
arc_challenge,norm_only_fixed_direction,128,0.9314435720443726,0.9361945390701294
arc_challenge,norm_only_fixed_direction,129,0.931523323059082,0.9362683892250061
arc_challenge,norm_only_fixed_direction,130,0.9314262270927429,0.9361911416053772
arc_challenge,norm_only_fixed_direction,131,0.9314489364624023,0.9361952543258667
arc_challenge,norm_only_fixed_direction,132,0.9314537048339844,0.9361985921859741
arc_challenge,norm_only_fixed_direction,133,0.9314426183700562,0.9362010955810547
arc_challenge,norm_only_fixed_direction,134,0.931403398513794,0.9361630082130432
arc_challenge,norm_only_fixed_direction,135,0.9314068555831909,0.9361716508865356
arc_challenge,norm_only_fixed_direction,136,0.9313655495643616,0.9361295104026794
arc_challenge,norm_only_fixed_direction,137,0.9313663244247437,0.9361399412155151
arc_challenge,norm_only_fixed_direction,138,0.931447446346283,0.9362029433250427
arc_challenge,norm_only_fixed_direction,139,0.9314936995506287,0.9362279772758484
arc_challenge,norm_only_fixed_direction,140,0.9314838647842407,0.9362344145774841
arc_challenge,norm_only_fixed_direction,141,0.9314658641815186,0.93621826171875
arc_challenge,norm_only_fixed_direction,142,0.9314470291137695,0.9362016916275024
arc_challenge,norm_only_fixed_direction,143,0.9313806891441345,0.9361504912376404
arc_challenge,norm_only_fixed_direction,144,0.9314985871315002,0.936244547367096
arc_challenge,norm_only_fixed_direction,145,0.9314371943473816,0.9361974596977234
arc_challenge,norm_only_fixed_direction,146,0.931372880935669,0.9361485242843628
arc_challenge,norm_only_fixed_direction,147,0.9314084649085999,0.9361757040023804
arc_challenge,norm_only_fixed_direction,148,0.9313971996307373,0.9361582398414612
arc_challenge,norm_only_fixed_direction,149,0.931488573551178,0.9362306594848633
arc_challenge,norm_only_fixed_direction,150,0.931428849697113,0.9361905455589294
arc_challenge,norm_only_fixed_direction,151,0.9314044117927551,0.93617182970047
arc_challenge,norm_only_fixed_direction,152,0.9314498901367188,0.9362096190452576
arc_challenge,norm_only_fixed_direction,153,0.9314040541648865,0.9361645579338074
arc_challenge,norm_only_fixed_direction,154,0.9314693212509155,0.9362089037895203
arc_challenge,norm_only_fixed_direction,155,0.931486964225769,0.936225414276123
arc_challenge,norm_only_fixed_direction,156,0.9313784241676331,0.9361465573310852
arc_challenge,norm_only_fixed_direction,157,0.9313898086547852,0.9361503720283508
arc_challenge,norm_only_fixed_direction,158,0.9314205050468445,0.9361674189567566
arc_challenge,norm_only_fixed_direction,159,0.9314651489257812,0.936210572719574
arc_challenge,norm_only_fixed_direction,160,0.9314573407173157,0.9362075924873352
arc_challenge,norm_only_fixed_direction,161,0.9314407110214233,0.9361892342567444
arc_challenge,norm_only_fixed_direction,162,0.9314018487930298,0.9361593127250671
arc_challenge,norm_only_fixed_direction,163,0.9314297437667847,0.9361899495124817
arc_challenge,norm_only_fixed_direction,164,0.9313782453536987,0.9361375570297241
arc_challenge,norm_only_fixed_direction,165,0.9313908815383911,0.9361523985862732
arc_challenge,norm_only_fixed_direction,166,0.9313688278198242,0.9361469745635986
arc_challenge,norm_only_fixed_direction,167,0.9314194917678833,0.936183512210846
arc_challenge,norm_only_fixed_direction,168,0.9314252138137817,0.9361807107925415
arc_challenge,norm_only_fixed_direction,169,0.9313908815383911,0.936154305934906
arc_challenge,norm_only_fixed_direction,170,0.931427001953125,0.936188280582428
arc_challenge,norm_only_fixed_direction,171,0.931432843208313,0.936195969581604
arc_challenge,norm_only_fixed_direction,172,0.9314135909080505,0.9361664056777954
arc_challenge,norm_only_fixed_direction,173,0.9313886165618896,0.9361517429351807
arc_challenge,norm_only_fixed_direction,174,0.9313900470733643,0.9361585378646851
arc_challenge,norm_only_fixed_direction,175,0.9313735961914062,0.9361447095870972
arc_challenge,norm_only_fixed_direction,176,0.9315078258514404,0.9362459778785706
arc_challenge,norm_only_fixed_direction,177,0.9314731359481812,0.9362176060676575
arc_challenge,norm_only_fixed_direction,178,0.9314436316490173,0.9362090229988098
arc_challenge,norm_only_fixed_direction,179,0.9314382672309875,0.936180830001831
arc_challenge,norm_only_fixed_direction,180,0.9314515590667725,0.9362173676490784
arc_challenge,norm_only_fixed_direction,181,0.9314121007919312,0.9361799955368042
arc_challenge,norm_only_fixed_direction,182,0.9314061403274536,0.9361670613288879
arc_challenge,norm_only_fixed_direction,183,0.9314070343971252,0.9361745715141296
arc_challenge,norm_only_fixed_direction,184,0.9314330220222473,0.9361904859542847
arc_challenge,norm_only_fixed_direction,185,0.9314555525779724,0.9362072348594666
arc_challenge,norm_only_fixed_direction,186,0.9314175844192505,0.9361717700958252
arc_challenge,norm_only_fixed_direction,187,0.9314798712730408,0.9362266063690186
arc_challenge,norm_only_fixed_direction,188,0.9315011501312256,0.9362396597862244
arc_challenge,norm_only_fixed_direction,189,0.9314681887626648,0.9362260699272156
arc_challenge,norm_only_fixed_direction,190,0.9313884973526001,0.9361532926559448
arc_challenge,norm_only_fixed_direction,191,0.9314935207366943,0.9362386465072632
arc_challenge,norm_only_fixed_direction,192,0.9314731359481812,0.9362021088600159
arc_challenge,norm_only_fixed_direction,193,0.9313868880271912,0.9361523389816284
arc_challenge,norm_only_fixed_direction,194,0.9314630031585693,0.9362165331840515
arc_challenge,norm_only_fixed_direction,195,0.9314693212509155,0.9362025260925293
arc_challenge,norm_only_fixed_direction,196,0.9314810633659363,0.9362280964851379
arc_challenge,norm_only_fixed_direction,197,0.9313453435897827,0.936119019985199
arc_challenge,norm_only_fixed_direction,198,0.9314647912979126,0.9362071752548218
lexical_disjoint,direction_only,0,-0.20296664535999298,-0.3345492482185364
lexical_disjoint,direction_only,1,-0.20326010882854462,-0.3350970149040222
lexical_disjoint,direction_only,2,-0.2032880187034607,-0.33529406785964966
lexical_disjoint,direction_only,3,-0.2031807005405426,-0.33498239517211914
lexical_disjoint,direction_only,4,-0.20341451466083527,-0.33541661500930786
lexical_disjoint,direction_only,5,-0.20305833220481873,-0.3346922993659973
lexical_disjoint,direction_only,6,-0.20313626527786255,-0.334865927696228
lexical_disjoint,direction_only,7,-0.2030780017375946,-0.3347029387950897
lexical_disjoint,direction_only,8,-0.20316141843795776,-0.33496230840682983
lexical_disjoint,direction_only,9,-0.2031063437461853,-0.3348217010498047
lexical_disjoint,direction_only,10,-0.20328013598918915,-0.33515748381614685
lexical_disjoint,direction_only,11,-0.20279935002326965,-0.3342422842979431
lexical_disjoint,direction_only,12,-0.20346146821975708,-0.33545079827308655
lexical_disjoint,direction_only,13,-0.20295856893062592,-0.33457791805267334
lexical_disjoint,direction_only,14,-0.20349229872226715,-0.3355211317539215
lexical_disjoint,direction_only,15,-0.20289382338523865,-0.33442458510398865
lexical_disjoint,direction_only,16,-0.20269067585468292,-0.33414119482040405
lexical_disjoint,direction_only,17,-0.2037113755941391,-0.3358895480632782
lexical_disjoint,direction_only,18,-0.2033352255821228,-0.3352892994880676
lexical_disjoint,direction_only,19,-0.2029946893453598,-0.3346838355064392
lexical_disjoint,direction_only,20,-0.20328912138938904,-0.33515414595603943
lexical_disjoint,direction_only,21,-0.2031235694885254,-0.3348686397075653
lexical_disjoint,direction_only,22,-0.20307955145835876,-0.3346582055091858
lexical_disjoint,direction_only,23,-0.20284976065158844,-0.3344690203666687
lexical_disjoint,direction_only,24,-0.2031993716955185,-0.3349575102329254
lexical_disjoint,direction_only,25,-0.20323771238327026,-0.3350868225097656
lexical_disjoint,direction_only,26,-0.20328694581985474,-0.335077702999115
lexical_disjoint,direction_only,27,-0.20326930284500122,-0.33506831526756287
lexical_disjoint,direction_only,28,-0.20344498753547668,-0.33539843559265137
lexical_disjoint,direction_only,29,-0.2033221572637558,-0.3353278636932373
lexical_disjoint,direction_only,30,-0.203376904129982,-0.33518555760383606
lexical_disjoint,direction_only,31,-0.20314230024814606,-0.334862619638443
lexical_disjoint,direction_only,32,-0.20313362777233124,-0.3349741995334625
lexical_disjoint,direction_only,33,-0.20391637086868286,-0.33607909083366394
lexical_disjoint,direction_only,34,-0.2031388133764267,-0.3348985016345978
lexical_disjoint,direction_only,35,-0.20298899710178375,-0.3345683813095093
lexical_disjoint,direction_only,36,-0.20313005149364471,-0.3348865509033203
lexical_disjoint,direction_only,37,-0.20295433700084686,-0.33455851674079895
lexical_disjoint,direction_only,38,-0.20316188037395477,-0.3349233865737915
lexical_disjoint,direction_only,39,-0.20272468030452728,-0.33419182896614075
lexical_disjoint,direction_only,40,-0.20303837954998016,-0.33482038974761963
lexical_disjoint,direction_only,41,-0.20328082144260406,-0.33504992723464966
lexical_disjoint,direction_only,42,-0.20300902426242828,-0.33463385701179504
lexical_disjoint,direction_only,43,-0.20311462879180908,-0.33482909202575684
lexical_disjoint,direction_only,44,-0.2032896876335144,-0.3351409137248993
lexical_disjoint,direction_only,45,-0.20320075750350952,-0.33508017659187317
lexical_disjoint,direction_only,46,-0.20280225574970245,-0.33428218960762024
lexical_disjoint,direction_only,47,-0.20280179381370544,-0.33430853486061096
lexical_disjoint,direction_only,48,-0.2030743956565857,-0.3347567617893219
lexical_disjoint,direction_only,49,-0.20324820280075073,-0.33522334694862366
lexical_disjoint,direction_only,50,-0.2033858299255371,-0.3352896571159363
lexical_disjoint,direction_only,51,-0.20338739454746246,-0.33531448245048523
lexical_disjoint,direction_only,52,-0.2030998170375824,-0.33489325642585754
lexical_disjoint,direction_only,53,-0.20324966311454773,-0.33520030975341797
lexical_disjoint,direction_only,54,-0.2034156769514084,-0.3353559374809265
lexical_disjoint,direction_only,55,-0.20313219726085663,-0.33485147356987
lexical_disjoint,direction_only,56,-0.20327459275722504,-0.335052490234375
lexical_disjoint,direction_only,57,-0.20348414778709412,-0.33548861742019653
lexical_disjoint,direction_only,58,-0.20337095856666565,-0.33528822660446167
lexical_disjoint,direction_only,59,-0.20317968726158142,-0.3349589407444
lexical_disjoint,direction_only,60,-0.2032133936882019,-0.33493852615356445
lexical_disjoint,direction_only,61,-0.20315365493297577,-0.3350193202495575
lexical_disjoint,direction_only,62,-0.20293311774730682,-0.33458998799324036
lexical_disjoint,direction_only,63,-0.20266678929328918,-0.33416271209716797
lexical_disjoint,direction_only,64,-0.2030555158853531,-0.3346627652645111
lexical_disjoint,direction_only,65,-0.20295597612857819,-0.33459147810935974
lexical_disjoint,direction_only,66,-0.2032904028892517,-0.3350418508052826
lexical_disjoint,direction_only,67,-0.20347563922405243,-0.3353866636753082
lexical_disjoint,direction_only,68,-0.2027776837348938,-0.3342946767807007
lexical_disjoint,direction_only,69,-0.2029290497303009,-0.33448314666748047
lexical_disjoint,direction_only,70,-0.20328456163406372,-0.3351522386074066
lexical_disjoint,direction_only,71,-0.20303435623645782,-0.33482104539871216
lexical_disjoint,direction_only,72,-0.20309460163116455,-0.3347461223602295
lexical_disjoint,direction_only,73,-0.2032664716243744,-0.33503031730651855
lexical_disjoint,direction_only,74,-0.2031920850276947,-0.33489373326301575
lexical_disjoint,direction_only,75,-0.20329053699970245,-0.33494648337364197
lexical_disjoint,direction_only,76,-0.20306439697742462,-0.3347219228744507
lexical_disjoint,direction_only,77,-0.20295123755931854,-0.33463308215141296
lexical_disjoint,direction_only,78,-0.2031312733888626,-0.33471325039863586
lexical_disjoint,direction_only,79,-0.2031591534614563,-0.3348238170146942
lexical_disjoint,direction_only,80,-0.20336805284023285,-0.33520838618278503
lexical_disjoint,direction_only,81,-0.20322148501873016,-0.334950715303421
lexical_disjoint,direction_only,82,-0.20346008241176605,-0.33546483516693115
lexical_disjoint,direction_only,83,-0.2036377191543579,-0.3356953263282776
lexical_disjoint,direction_only,84,-0.20343871414661407,-0.3354644179344177
lexical_disjoint,direction_only,85,-0.2032163292169571,-0.3349306881427765
lexical_disjoint,direction_only,86,-0.20336775481700897,-0.33522605895996094
lexical_disjoint,direction_only,87,-0.20319421589374542,-0.33488672971725464
lexical_disjoint,direction_only,88,-0.2031039148569107,-0.33485785126686096
lexical_disjoint,direction_only,89,-0.20291878283023834,-0.3346094489097595
lexical_disjoint,direction_only,90,-0.20322777330875397,-0.33505189418792725
lexical_disjoint,direction_only,91,-0.20306651294231415,-0.334724485874176
lexical_disjoint,direction_only,92,-0.2029159665107727,-0.3346165120601654
lexical_disjoint,direction_only,93,-0.20321759581565857,-0.334923654794693
lexical_disjoint,direction_only,94,-0.20286814868450165,-0.33442312479019165
lexical_disjoint,direction_only,95,-0.20292510092258453,-0.3345952033996582
lexical_disjoint,direction_only,96,-0.20340020954608917,-0.33541104197502136
lexical_disjoint,direction_only,97,-0.20335617661476135,-0.33527398109436035
lexical_disjoint,direction_only,98,-0.20311783254146576,-0.33485984802246094
lexical_disjoint,direction_only,99,-0.20304067432880402,-0.3347891569137573
lexical_disjoint,direction_only,100,-0.202759250998497,-0.3341788351535797
lexical_disjoint,direction_only,101,-0.20335179567337036,-0.33509591221809387
lexical_disjoint,direction_only,102,-0.2029990553855896,-0.3347727060317993
lexical_disjoint,direction_only,103,-0.2032262235879898,-0.33505842089653015
lexical_disjoint,direction_only,104,-0.20307497680187225,-0.3347321152687073
lexical_disjoint,direction_only,105,-0.20331601798534393,-0.3352206349372864
lexical_disjoint,direction_only,106,-0.20343522727489471,-0.3353711664676666
lexical_disjoint,direction_only,107,-0.2027616947889328,-0.3342067301273346
lexical_disjoint,direction_only,108,-0.20285306870937347,-0.33439475297927856
lexical_disjoint,direction_only,109,-0.20338863134384155,-0.33537864685058594
lexical_disjoint,direction_only,110,-0.2033395767211914,-0.3351903557777405
lexical_disjoint,direction_only,111,-0.20312881469726562,-0.3349086344242096
lexical_disjoint,direction_only,112,-0.20346510410308838,-0.33554354310035706
lexical_disjoint,direction_only,113,-0.20294450223445892,-0.33450445532798767
lexical_disjoint,direction_only,114,-0.20297831296920776,-0.33461979031562805
lexical_disjoint,direction_only,115,-0.2035173773765564,-0.3354560136795044
lexical_disjoint,direction_only,116,-0.20333081483840942,-0.33518511056900024
lexical_disjoint,direction_only,117,-0.20315860211849213,-0.3349108397960663
lexical_disjoint,direction_only,118,-0.20299403369426727,-0.3345397114753723
lexical_disjoint,direction_only,119,-0.2028013914823532,-0.33439168334007263
lexical_disjoint,direction_only,120,-0.20316414535045624,-0.3349018692970276
lexical_disjoint,direction_only,121,-0.20290859043598175,-0.33447182178497314
lexical_disjoint,direction_only,122,-0.2031986117362976,-0.3349354863166809
lexical_disjoint,direction_only,123,-0.20334681868553162,-0.3352605998516083
lexical_disjoint,direction_only,124,-0.2027932107448578,-0.3341943919658661
lexical_disjoint,direction_only,125,-0.20295970141887665,-0.33461862802505493
lexical_disjoint,direction_only,126,-0.20297257602214813,-0.334519624710083
lexical_disjoint,direction_only,127,-0.20326176285743713,-0.3350805938243866
lexical_disjoint,direction_only,128,-0.2028050720691681,-0.3344043791294098
lexical_disjoint,direction_only,129,-0.20314611494541168,-0.33480972051620483
lexical_disjoint,direction_only,130,-0.20285706222057343,-0.33445295691490173
lexical_disjoint,direction_only,131,-0.20329566299915314,-0.3351978659629822
lexical_disjoint,direction_only,132,-0.20320333540439606,-0.3350133001804352
lexical_disjoint,direction_only,133,-0.2036929577589035,-0.3357459604740143
lexical_disjoint,direction_only,134,-0.20296932756900787,-0.3346133530139923
lexical_disjoint,direction_only,135,-0.20332027971744537,-0.3351462781429291
lexical_disjoint,direction_only,136,-0.20324639976024628,-0.33507880568504333
lexical_disjoint,direction_only,137,-0.20317624509334564,-0.3349030613899231
lexical_disjoint,direction_only,138,-0.2033635377883911,-0.33526983857154846
lexical_disjoint,direction_only,139,-0.2030455470085144,-0.3347250819206238
lexical_disjoint,direction_only,140,-0.2032656967639923,-0.3351668417453766
lexical_disjoint,direction_only,141,-0.20321360230445862,-0.33506202697753906
lexical_disjoint,direction_only,142,-0.20282791554927826,-0.3343822658061981
lexical_disjoint,direction_only,143,-0.20334243774414062,-0.3351636230945587
lexical_disjoint,direction_only,144,-0.20253536105155945,-0.33398687839508057
lexical_disjoint,direction_only,145,-0.20300015807151794,-0.33466410636901855
lexical_disjoint,direction_only,146,-0.20312274992465973,-0.3348306715488434
lexical_disjoint,direction_only,147,-0.20272526144981384,-0.3342244625091553
lexical_disjoint,direction_only,148,-0.20314884185791016,-0.3348335027694702
lexical_disjoint,direction_only,149,-0.20335978269577026,-0.3353368937969208
lexical_disjoint,direction_only,150,-0.20306997001171112,-0.33470064401626587
lexical_disjoint,direction_only,151,-0.20331959426403046,-0.3351646065711975
lexical_disjoint,direction_only,152,-0.20341119170188904,-0.3354032635688782
lexical_disjoint,direction_only,153,-0.20290888845920563,-0.3344539403915405
lexical_disjoint,direction_only,154,-0.20307797193527222,-0.3347356617450714
lexical_disjoint,direction_only,155,-0.20294184982776642,-0.3346514105796814
lexical_disjoint,direction_only,156,-0.2030327171087265,-0.3347010314464569
lexical_disjoint,direction_only,157,-0.20299580693244934,-0.3346683084964752
lexical_disjoint,direction_only,158,-0.2031693309545517,-0.33489036560058594
lexical_disjoint,direction_only,159,-0.203472301363945,-0.3354787826538086
