null_index,cross_half_unbiased_cka,quarter_unbiased_cka,task,model,init_seed
19,0.02233162598778011,0.004976411448641489,arc_challenge,llama,1802
20,0.03053175372521335,-0.041892590876046285,arc_challenge,llama,1802
21,0.012315376250129385,-0.018838473697807834,arc_challenge,llama,1802
22,0.04554829552523961,-0.009967188212278594,arc_challenge,llama,1802
23,0.041149919612173735,-0.030904795813165697,arc_challenge,llama,1802
24,0.004091644674310463,-0.02180231979928832,arc_challenge,llama,1802
25,0.015048858130739955,-0.024423929308144104,arc_challenge,llama,1802
26,0.024118541640816445,0.02469315439851188,arc_challenge,llama,1802
27,0.014209189914609852,-0.03447404930711242,arc_challenge,llama,1802
28,0.01043555374323746,-0.014176121706498417,arc_challenge,llama,1802
29,0.01371017190274703,0.005482173156486825,arc_challenge,llama,1802
30,0.0009278292206968381,0.010055977365811576,arc_challenge,llama,1802
31,0.009222822131663606,-0.005384425691759376,arc_challenge,llama,1802
32,0.028984254949848322,-0.03333788105128881,arc_challenge,llama,1802
33,-0.0003233923557752163,-0.018160403112941245,arc_challenge,llama,1802
34,0.027126897098578774,0.018593518908473265,arc_challenge,llama,1802
35,0.0008057718905167542,-0.01616360949921053,arc_challenge,llama,1802
36,0.039978334127290446,0.0036196549963413796,arc_challenge,llama,1802
37,0.011266119453785443,-0.013682353208335437,arc_challenge,llama,1802
38,0.01640404881852274,-0.010040297998517375,arc_challenge,llama,1802
39,0.015511855873801411,-0.014347408444119825,arc_challenge,llama,1802
40,0.01646465373934576,-0.014196024232293838,arc_challenge,llama,1802
41,0.006175093509728577,-0.025053828870624382,arc_challenge,llama,1802
42,0.049740409800811215,0.007987941673387606,arc_challenge,llama,1802
43,-0.010568115847313736,-0.00939235274426846,arc_challenge,llama,1802
44,0.022596335473245188,-0.017533205867000152,arc_challenge,llama,1802
45,0.030783993773484113,-0.036315573756585874,arc_challenge,llama,1802
46,0.018311984747130163,-0.01868590066284327,arc_challenge,llama,1802
47,0.027522082552505725,0.008760558743319201,arc_challenge,llama,1802
48,0.007544442678045841,-0.019491307876233675,arc_challenge,llama,1802
49,0.021927286252444066,-0.03225061330129931,arc_challenge,llama,1802
50,0.021216049455893504,-0.008984203417672504,arc_challenge,llama,1802
51,0.013248869695707155,-0.004867614522910784,arc_challenge,llama,1802
52,0.02151179218112965,-0.042400056555667164,arc_challenge,llama,1802
53,0.02559590440062851,-0.010135816433390992,arc_challenge,llama,1802
54,0.03605516779038482,0.015977324098033978,arc_challenge,llama,1802
55,0.02509456703894587,-0.026764826233733392,arc_challenge,llama,1802
56,0.023464461878678584,-0.00158369899394504,arc_challenge,llama,1802
57,0.019125430972222017,-0.016373514257537983,arc_challenge,llama,1802
58,0.02443260373205328,0.006448934019452158,arc_challenge,llama,1802
59,0.04481573077937382,-0.011790822009328801,arc_challenge,llama,1802
60,0.013595878858193704,0.01963330129715423,arc_challenge,llama,1802
61,0.041786250785258466,-0.00874736656051633,arc_challenge,llama,1802
62,0.031199983420892648,-0.01536935466458881,arc_challenge,llama,1802
63,0.052280334969049096,-0.002244156957657931,arc_challenge,llama,1802
64,0.030533434583539597,-0.01573414272310391,arc_challenge,llama,1802
65,0.0649349192592067,0.014052594629484735,arc_challenge,llama,1802
66,0.023630838172356353,-0.0005259626233341753,arc_challenge,llama,1802
67,0.01898024962481556,-0.024777485133950974,arc_challenge,llama,1802
68,0.0250958926535893,-0.00021503960680543366,arc_challenge,llama,1802
69,0.022394405550633302,-0.03550369170015949,arc_challenge,llama,1802
70,0.029873731827071814,0.021455578657118838,arc_challenge,llama,1802
71,0.0011441259127584209,-0.02501583598371915,arc_challenge,llama,1802
72,0.02574514031187958,-0.016375313500805566,arc_challenge,llama,1802
73,0.018097084557391133,-0.014605293327912036,arc_challenge,llama,1802
74,-0.005364513448130383,-0.010299863958543131,arc_challenge,llama,1802
75,-0.004193773457756616,-0.002079620698969284,arc_challenge,llama,1802
76,0.021223824894183115,0.01401825301740562,arc_challenge,llama,1802
77,0.016396654367038892,-0.019994510350111377,arc_challenge,llama,1802
78,0.040966743147778956,0.007290770086527156,arc_challenge,llama,1802
79,0.035014925246810505,-0.005915416294117606,arc_challenge,llama,1802
80,0.013883457473009078,-0.0010718287613753266,arc_challenge,llama,1802
81,0.025909875841851438,-0.008741244167041211,arc_challenge,llama,1802
82,0.02759153941878509,-0.016573931125479863,arc_challenge,llama,1802
83,0.0391365999810346,0.016679949711685647,arc_challenge,llama,1802
84,0.03630556226133679,-0.0022852882436438376,arc_challenge,llama,1802
85,0.010305305829953296,-0.00582538361177004,arc_challenge,llama,1802
86,0.025616667840839803,-0.027756781962027792,arc_challenge,llama,1802
87,0.019083373454502978,-0.02064773121501,arc_challenge,llama,1802
88,0.04886461346459507,-0.0029662890080077754,arc_challenge,llama,1802
89,0.042248906134260335,-0.006867653926387943,arc_challenge,llama,1802
90,0.030472164260656142,-0.014168475373861933,arc_challenge,llama,1802
91,-0.013767265826555198,0.00012324243337290388,arc_challenge,llama,1802
92,0.001017346745390145,-0.0225505933786387,arc_challenge,llama,1802
93,0.028572372340676822,0.011103874875391136,arc_challenge,llama,1802
94,0.0368895929197058,-0.010565089243594348,arc_challenge,llama,1802
95,-0.0051410893632232125,-0.019766425308622212,arc_challenge,llama,1802
96,-0.0006577599483339313,-0.04180749392796307,arc_challenge,llama,1802
97,0.019930410889161608,0.002884059854693851,arc_challenge,llama,1802
98,-0.00032866124831838804,0.008366170921403947,arc_challenge,llama,1802
99,0.03095508760709098,-0.008473492954239973,arc_challenge,llama,1802
100,0.05203850146951762,-0.006105828642599543,arc_challenge,llama,1802
101,0.017740874015474337,-0.02310376998931149,arc_challenge,llama,1802
102,0.005902801832054064,-0.01123848972788086,arc_challenge,llama,1802
103,0.03672491175807646,0.006826972575563285,arc_challenge,llama,1802
104,0.05482168210742535,0.015810647194813506,arc_challenge,llama,1802
105,0.032248915691358966,-0.007531085920260869,arc_challenge,llama,1802
106,0.020343139459959546,-0.030125628306289065,arc_challenge,llama,1802
107,0.022778846367344015,-0.028352542776946224,arc_challenge,llama,1802
108,0.032033613431236764,-0.013813385577437191,arc_challenge,llama,1802
109,0.011620051744152069,-0.01454844319401153,arc_challenge,llama,1802
110,0.011874345380898998,-0.007821330241513486,arc_challenge,llama,1802
111,0.03914167514245482,-0.025203322383574256,arc_challenge,llama,1802
112,0.027902030868289726,0.004158580666991853,arc_challenge,llama,1802
113,0.0343308394449239,-0.0066710667901349096,arc_challenge,llama,1802
114,0.03153697666114292,0.00748924080721837,arc_challenge,llama,1802
115,0.012383721644257491,-0.013267904908155822,arc_challenge,llama,1802
116,0.043498248470053597,0.0031422591864580514,arc_challenge,llama,1802
117,0.03408494996650295,-0.01421842062614451,arc_challenge,llama,1802
118,0.035590074390399296,-0.050029725257438026,arc_challenge,llama,1802
119,0.017481419386110305,-0.00589367899355142,arc_challenge,llama,1802
120,0.017510736603626165,-0.026630259034639624,arc_challenge,llama,1802
121,0.03198113999918722,0.008911359344461339,arc_challenge,llama,1802
122,0.015602198344034646,0.00045551735769426164,arc_challenge,llama,1802
123,0.023675935340373686,-0.0087502916878104,arc_challenge,llama,1802
124,0.0009329010869767979,-0.034182168654043776,arc_challenge,llama,1802
125,0.023517604502281155,-0.008859719273499716,arc_challenge,llama,1802
126,0.012007978265490904,0.012158747837902606,arc_challenge,llama,1802
127,0.008252556024188062,-0.017900912626363865,arc_challenge,llama,1802
128,0.017265742144438507,-0.026194510007228434,arc_challenge,llama,1802
129,0.003925667573484634,-0.006599448120248406,arc_challenge,llama,1802
130,0.013749111136688042,-0.030810333565320678,arc_challenge,llama,1802
131,0.01575233696522622,-0.02350214088571701,arc_challenge,llama,1802
132,0.02000842968403264,0.016266006013768694,arc_challenge,llama,1802
133,0.04338313588174243,0.004812228351376738,arc_challenge,llama,1802
134,0.02378624983725924,-0.013821516633730747,arc_challenge,llama,1802
135,0.015556276784511954,0.003633342051457642,arc_challenge,llama,1802
136,0.0353909743008235,-0.00821828488396914,arc_challenge,llama,1802
137,0.07135458068790282,0.006616194445581015,arc_challenge,llama,1802
138,0.020382296797175493,0.0045503208758884495,arc_challenge,llama,1802
139,0.006745632182602081,-0.019763665855122868,arc_challenge,llama,1802
140,-0.006297647427947129,-0.03795501143304463,arc_challenge,llama,1802
141,0.042031405342919395,-0.01293097010234728,arc_challenge,llama,1802
142,0.026272586695380743,0.014804366389005362,arc_challenge,llama,1802
143,0.03690649239839454,0.006013147220444958,arc_challenge,llama,1802
144,0.040765143674286644,-0.026638449276500716,arc_challenge,llama,1802
145,0.015780323889520834,-0.0001750518504258217,arc_challenge,llama,1802
146,0.05096250780263392,-0.026021850845051882,arc_challenge,llama,1802
147,0.02079500761468036,-0.008532487588963364,arc_challenge,llama,1802
148,0.047138814668198234,-0.00595095827836823,arc_challenge,llama,1802
149,0.044927490469261,-0.01839311096021613,arc_challenge,llama,1802
150,0.02371717959190439,-0.011412197664153752,arc_challenge,llama,1802
151,0.0523859837036976,0.014008813241843238,arc_challenge,llama,1802
152,0.028591800678147178,-0.004978452319089962,arc_challenge,llama,1802
153,-0.00025509446707741085,-0.026684027338217002,arc_challenge,llama,1802
154,0.028999435391800936,0.008159243983663933,arc_challenge,llama,1802
155,0.013557846175430785,-0.034082665558954645,arc_challenge,llama,1802
156,0.001757594782948081,-0.005362918796673435,arc_challenge,llama,1802
157,0.032046250795749895,0.02196593172837569,arc_challenge,llama,1802
158,0.038524477127009196,0.006221196506251388,arc_challenge,llama,1802
159,0.044272560623655276,0.005466040592222494,arc_challenge,llama,1802
160,-0.005826287905014793,0.006578269083790996,arc_challenge,llama,1802
161,0.04186908547159488,-0.0162877482216846,arc_challenge,llama,1802
162,-0.007427657283813981,-0.004052746287570971,arc_challenge,llama,1802
163,0.013112968370420267,-0.008871977744368688,arc_challenge,llama,1802
164,0.003245560723617517,-0.0369538830027101,arc_challenge,llama,1802
165,0.022666304773766036,-0.009127246048771794,arc_challenge,llama,1802
166,-0.0006457447308864374,-0.02363679171287039,arc_challenge,llama,1802
167,0.02842668926341966,-0.02148073328079768,arc_challenge,llama,1802
168,0.03595454813468143,-0.006297856584938617,arc_challenge,llama,1802
169,-0.0010252576983303834,-0.03307797764062221,arc_challenge,llama,1802
170,0.009946875654633215,-0.019169195239609076,arc_challenge,llama,1802
171,0.021099335767024597,-0.02406145171616537,arc_challenge,llama,1802
172,0.004959656950484381,-0.023514242617691774,arc_challenge,llama,1802
173,0.033120868300986275,0.02028742997439952,arc_challenge,llama,1802
174,0.0037033637485810443,-0.011309963177385559,arc_challenge,llama,1802
175,0.04735863237555487,-0.03566355548299021,arc_challenge,llama,1802
176,0.038145884589925495,0.007978584728770572,arc_challenge,llama,1802
177,0.04276120893564849,0.0008377281131190322,arc_challenge,llama,1802
178,-0.006909155946455901,-0.017287062883059576,arc_challenge,llama,1802
179,0.0014046050258320728,-0.03633769054845345,arc_challenge,llama,1802
180,0.04142797976447553,0.00790783851975846,arc_challenge,llama,1802
181,0.017547871544626833,-0.014848593889087897,arc_challenge,llama,1802
182,0.025970889042004425,0.01556726834898687,arc_challenge,llama,1802
183,0.03008945669227882,-0.014656045498837852,arc_challenge,llama,1802
184,0.06249236897286097,0.014813371657577968,arc_challenge,llama,1802
185,-0.0009430133131092191,-0.011915695297847159,arc_challenge,llama,1802
186,0.033992229113034816,-0.014536950658251556,arc_challenge,llama,1802
187,0.023530072062487372,-0.007349328627226313,arc_challenge,llama,1802
188,0.055362560898193115,-0.014258034926245064,arc_challenge,llama,1802
189,0.016641078072239076,-0.008824510975118844,arc_challenge,llama,1802
190,-0.008252469046040569,-0.026581317158996705,arc_challenge,llama,1802
191,-0.003012345420044769,-0.008633160740165692,arc_challenge,llama,1802
192,0.0201555748499213,-0.016169747035482247,arc_challenge,llama,1802
193,0.008180578769039933,-0.03241671607285784,arc_challenge,llama,1802
194,0.04030834269670208,0.03493283625133109,arc_challenge,llama,1802
195,0.007310083357055942,-0.022195244197241462,arc_challenge,llama,1802
196,0.022093823035408168,-0.022135680548215717,arc_challenge,llama,1802
197,0.03168112109275421,0.0002876537275188584,arc_challenge,llama,1802
198,0.028886625037149196,-0.013692634409082497,arc_challenge,llama,1802
0,0.9896071520670141,0.9842332069218274,lexical_category,gemma,1801
1,0.9899536639407595,0.9852413851401883,lexical_category,gemma,1801
2,0.9898019004152427,0.9845494791897547,lexical_category,gemma,1801
3,0.9904738911918695,0.9845841511168163,lexical_category,gemma,1801
4,0.9897347429208087,0.9847893376460229,lexical_category,gemma,1801
5,0.9899091272241785,0.9843524597609854,lexical_category,gemma,1801
6,0.9892839657765902,0.9842306425803125,lexical_category,gemma,1801
7,0.990170365510948,0.9848596497495787,lexical_category,gemma,1801
8,0.9899200274117343,0.9846509634553138,lexical_category,gemma,1801
9,0.9901037191384363,0.9846254736005642,lexical_category,gemma,1801
10,0.989437329674993,0.9841798948556938,lexical_category,gemma,1801
11,0.989418260767715,0.9845866881604303,lexical_category,gemma,1801
12,0.9897734321593885,0.9843508047137207,lexical_category,gemma,1801
13,0.9898548921496176,0.9845007885032447,lexical_category,gemma,1801
14,0.9896090490388608,0.9839682087076611,lexical_category,gemma,1801
15,0.9901778018273679,0.9844142851200905,lexical_category,gemma,1801
16,0.989911595447389,0.9838319026193869,lexical_category,gemma,1801
17,0.9895485213387384,0.9845502587555062,lexical_category,gemma,1801
18,0.990034503186766,0.9842524130711036,lexical_category,gemma,1801
19,0.9900796933647268,0.9848968107891933,lexical_category,gemma,1801
20,0.9899567066474627,0.984338614567687,lexical_category,gemma,1801
21,0.9898357776670708,0.9842872079136183,lexical_category,gemma,1801
22,0.9899985720523461,0.9846517350993703,lexical_category,gemma,1801
23,0.9897935648774854,0.9843955935552319,lexical_category,gemma,1801
24,0.9899635281087211,0.9846983204719474,lexical_category,gemma,1801
25,0.9898182303882633,0.9842936083917094,lexical_category,gemma,1801
26,0.9896584928686446,0.9844241546806985,lexical_category,gemma,1801
27,0.9897185780458756,0.9841551163104677,lexical_category,gemma,1801
28,0.9900755571689974,0.984181788384552,lexical_category,gemma,1801
29,0.989519333161881,0.9844328572067407,lexical_category,gemma,1801
30,0.9902063665537104,0.9845471651842378,lexical_category,gemma,1801
31,0.9901828707264944,0.9845476815982321,lexical_category,gemma,1801
32,0.9899584643221527,0.9846104931198073,lexical_category,gemma,1801
33,0.9898233183905163,0.9843728925635339,lexical_category,gemma,1801
34,0.9894407946390494,0.9842240812431278,lexical_category,gemma,1801
35,0.9894923026257518,0.9840274083371722,lexical_category,gemma,1801
36,0.9898453969521923,0.9846305497517327,lexical_category,gemma,1801
37,0.989802949334539,0.9841146123333925,lexical_category,gemma,1801
38,0.989706093550904,0.9839545411519924,lexical_category,gemma,1801
